date,world_bank_economies,Insufficient data,Test,Sustain
2021-01-01,All,2401637273,4157891700,1349046712
2021-01-01,High income,25409591,205512263,1021223500
2021-01-01,Upper middle income,1556213802,1040740859,315454286
2021-01-01,Lower middle income,410762306,2641531011,12368926
2021-01-01,Low income,409251574,270107567,0
2021-02-01,All,2180729585,4370808438,1357037662
2021-02-01,High income,24668218,219832962,1007644174
2021-02-01,Upper middle income,1500279638,1075104747,337024562
2021-02-01,Lower middle income,260306857,2791986460,12368926
2021-02-01,Low income,395474872,283884269,0
2021-03-01,All,1707599058,4735090156,1465886471
2021-03-01,High income,17405073,224409262,1010331019
2021-03-01,Upper middle income,1474031315,995784268,442593364
2021-03-01,Lower middle income,168815595,2882884560,12962088
2021-03-01,Low income,47347075,632012066,0
2021-04-01,All,1707599058,4718926474,1482050153
2021-04-01,High income,17405073,206151974,1028588307
2021-04-01,Upper middle income,1474031315,997877874,440499758
2021-04-01,Lower middle income,168815595,2882884560,12962088
2021-04-01,Low income,47347075,632012066,0
2021-05-01,All,1662475852,3295749815,2950350018
2021-05-01,High income,17405073,206151974,1028588307
2021-05-01,Upper middle income,1428908109,998504956,484995882
2021-05-01,Lower middle income,168815595,1459080819,1436765829
2021-05-01,Low income,47347075,632012066,0
2021-06-01,All,1662475852,3255422230,2990677603
2021-06-01,High income,17405073,206151974,1028588307
2021-06-01,Upper middle income,1428908109,958177371,525323467
2021-06-01,Lower middle income,168815595,1459080819,1436765829
2021-06-01,Low income,47347075,632012066,0
2021-07-01,All,1662475852,3187255273,3058844560
2021-07-01,High income,17405073,207451452,1027288829
2021-07-01,Upper middle income,1428908109,889912616,593588222
2021-07-01,Lower middle income,168815595,1457879139,1437967509
2021-07-01,Low income,47347075,632012066,0
2021-08-01,All,1675828716,3100254451,3132492518
2021-08-01,High income,17405073,155635644,1079104637
2021-08-01,Upper middle income,1428908109,889912616,593588222
2021-08-01,Lower middle income,182168459,1422694125,1459799659
2021-08-01,Low income,47347075,632012066,0
2021-09-01,All,1808539219,2971973084,3128063382
2021-09-01,High income,32530722,125541133,1094073499
2021-09-01,Upper middle income,1448306107,889912616,574190224
2021-09-01,Lower middle income,280355315,1324507269,1459799659
2021-09-01,Low income,47347075,632012066,0
2021-10-01,All,1887364739,2888342892,3132868054
2021-10-01,High income,32624494,125541133,1093979727
2021-10-01,Upper middle income,1520407234,806282424,585719289
2021-10-01,Lower middle income,286985936,1324507269,1453169038
2021-10-01,Low income,47347075,632012066,0
2021-11-01,All,1883388219,2626755101,3398432365
2021-11-01,High income,29171772,289959,1222683623
2021-11-01,Upper middle income,1519883436,695946623,696578888
2021-11-01,Lower middle income,286985936,1312283155,1465393152
2021-11-01,Low income,47347075,618235364,13776702
2021-12-01,All,1883388219,2621574265,3403613201
2021-12-01,High income,29171772,289959,1222683623
2021-12-01,Upper middle income,1519883436,690765787,701759724
2021-12-01,Lower middle income,286985936,1312283155,1465393152
2021-12-01,Low income,47347075,618235364,13776702
2022-01-01,All,1889514161,2333132774,3685928750
2022-01-01,High income,29995024,0,1222150330
2022-01-01,Upper middle income,1519883436,401580552,990944959
2022-01-01,Lower middle income,286985936,1318619548,1459056759
2022-01-01,Low income,52649765,612932674,13776702
2022-02-01,All,1936964366,2343625844,3627985475
2022-02-01,High income,29995024,5561404,1216588926
2022-02-01,Upper middle income,1519883436,453962423,938563088
2022-02-01,Lower middle income,287561941,1318043543,1459056759
2022-02-01,Low income,99523965,566058474,13776702
2022-03-01,All,1989303972,2351737666,3567534047
2022-03-01,High income,81810832,6860882,1163473640
2022-03-01,Upper middle income,1520407234,460774767,931226946
2022-03-01,Lower middle income,287561941,1318043543,1459056759
2022-03-01,Low income,99523965,566058474,13776702
2022-04-01,All,1999895599,2431725269,3476954817
2022-04-01,High income,82259834,96991110,1072894410
2022-04-01,Upper middle income,1520407234,460774767,931226946
2022-04-01,Lower middle income,297704566,1307900918,1459056759
