date,world_bank_economies,Insufficient data,Test,Sustain
2021-01-01,All,2402170566,4157891700,1348513419
2021-01-01,High income,25942884,205512263,1020690207
2021-01-01,Upper middle income,1556213802,1040740859,315454286
2021-01-01,Lower middle income,410762306,2641531011,12368926
2021-01-01,Low income,409251574,270107567,0
2021-02-01,All,2181262878,4370808438,1356504369
2021-02-01,High income,25201511,219832962,1007110881
2021-02-01,Upper middle income,1500279638,1075104747,337024562
2021-02-01,Lower middle income,260306857,2791986460,12368926
2021-02-01,Low income,395474872,283884269,0
2021-03-01,All,1708132351,4735090156,1465353178
2021-03-01,High income,17938366,224409262,1009797726
2021-03-01,Upper middle income,1474031315,995784268,442593364
2021-03-01,Lower middle income,168815595,2882884560,12962088
2021-03-01,Low income,47347075,632012066,0
2021-04-01,All,1708132351,4718926474,1481516860
2021-04-01,High income,17938366,206151974,1028055014
2021-04-01,Upper middle income,1474031315,997877874,440499758
2021-04-01,Lower middle income,168815595,2882884560,12962088
2021-04-01,Low income,47347075,632012066,0
2021-05-01,All,1663009145,3295749815,2949816725
2021-05-01,High income,17938366,206151974,1028055014
2021-05-01,Upper middle income,1428908109,998504956,484995882
2021-05-01,Lower middle income,168815595,1459080819,1436765829
2021-05-01,Low income,47347075,632012066,0
2021-06-01,All,1663009145,3255422230,2990144310
2021-06-01,High income,17938366,206151974,1028055014
2021-06-01,Upper middle income,1428908109,958177371,525323467
2021-06-01,Lower middle income,168815595,1459080819,1436765829
2021-06-01,Low income,47347075,632012066,0
2021-07-01,All,1663009145,3187255273,3058311267
2021-07-01,High income,17938366,207451452,1026755536
2021-07-01,Upper middle income,1428908109,889912616,593588222
2021-07-01,Lower middle income,168815595,1457879139,1437967509
2021-07-01,Low income,47347075,632012066,0
2021-08-01,All,1676362009,3100254451,3131959225
2021-08-01,High income,17938366,155635644,1078571344
2021-08-01,Upper middle income,1428908109,889912616,593588222
2021-08-01,Lower middle income,182168459,1422694125,1459799659
2021-08-01,Low income,47347075,632012066,0
2021-09-01,All,1809072512,2971973084,3127530089
2021-09-01,High income,33064015,125541133,1093540206
2021-09-01,Upper middle income,1448306107,889912616,574190224
2021-09-01,Lower middle income,280355315,1324507269,1459799659
2021-09-01,Low income,47347075,632012066,0
2021-10-01,All,1887898032,2888342892,3132334761
2021-10-01,High income,33157787,125541133,1093446434
2021-10-01,Upper middle income,1520407234,806282424,585719289
2021-10-01,Lower middle income,286985936,1324507269,1453169038
2021-10-01,Low income,47347075,632012066,0
2021-11-01,All,1883921512,2626755101,3397899072
2021-11-01,High income,29705065,289959,1222150330
2021-11-01,Upper middle income,1519883436,695946623,696578888
2021-11-01,Lower middle income,286985936,1312283155,1465393152
2021-11-01,Low income,47347075,618235364,13776702
2021-12-01,All,1883921512,2621574265,3403079908
2021-12-01,High income,29705065,289959,1222150330
2021-12-01,Upper middle income,1519883436,690765787,701759724
2021-12-01,Lower middle income,286985936,1312283155,1465393152
2021-12-01,Low income,47347075,618235364,13776702
2022-01-01,All,1889514161,2333132774,3685928750
2022-01-01,High income,29995024,0,1222150330
2022-01-01,Upper middle income,1519883436,401580552,990944959
2022-01-01,Lower middle income,286985936,1318619548,1459056759
2022-01-01,Low income,52649765,612932674,13776702
2022-02-01,All,1936964366,2343625844,3627985475
2022-02-01,High income,29995024,5561404,1216588926
2022-02-01,Upper middle income,1519883436,453962423,938563088
2022-02-01,Lower middle income,287561941,1318043543,1459056759
2022-02-01,Low income,99523965,566058474,13776702
2022-03-01,All,1989303972,2351737666,3567534047
2022-03-01,High income,81810832,6860882,1163473640
2022-03-01,Upper middle income,1520407234,460774767,931226946
2022-03-01,Lower middle income,287561941,1318043543,1459056759
2022-03-01,Low income,99523965,566058474,13776702
2022-04-01,All,1999895599,2431725269,3476954817
2022-04-01,High income,82259834,96991110,1072894410
2022-04-01,Upper middle income,1520407234,460774767,931226946
2022-04-01,Lower middle income,297704566,1307900918,1459056759
2022-04-01,Low income,99523965,566058474,13776702
2022-05-01,All,2040014218,2625231514,3243329953
2022-05-01,High income,109272854,229763120,913109380
2022-05-01,Upper middle income,1521288719,521509002,869611226
2022-05-01,Lower middle income,309928680,1307900918,1446832645
2022-05-01,Low income,99523965,566058474,13776702
2022-06-01,All,2065358902,2612891752,3230325031
2022-06-01,High income,109272854,234948409,907924091
2022-06-01,Upper middle income,1541383327,510320344,860705276
2022-06-01,Lower middle income,315178756,1301564525,1447918962
2022-06-01,Low income,99523965,566058474,13776702
2022-07-01,All,2093163852,2648589809,3166822024
2022-07-01,High income,113621583,244835870,893687901
2022-07-01,Upper middle income,1541383327,536972554,834053066
2022-07-01,Lower middle income,315961213,1323396675,1425304355
2022-07-01,Low income,122197729,543384710,13776702
2022-08-01,All,2142096972,2675413260,3091065453
2022-08-01,High income,117044379,321311006,813789969
2022-08-01,Upper middle income,1586893651,487320869,838194427
2022-08-01,Lower middle income,315961213,1323396675,1425304355
2022-08-01,Low income,122197729,543384710,13776702
2022-09-01,All,2337957628,2719538900,2851079157
2022-09-01,High income,262333619,346459516,643352219
2022-09-01,Upper middle income,1596336295,547426771,768645881
2022-09-01,Lower middle income,315961213,1323396675,1425304355
2022-09-01,Low income,163326501,502255938,13776702
2022-10-01,All,2437788242,2715241050,2755546393
2022-10-01,High income,292263746,400104883,559776725
2022-10-01,Upper middle income,1604702888,549815768,757890291
2022-10-01,Lower middle income,377495107,1263064461,1424102675
2022-10-01,Low income,163326501,502255938,13776702
2022-11-01,All,2504636901,2487201128,2916737656
2022-11-01,High income,301704884,406121241,544319229
2022-11-01,Upper middle income,1625523719,352346178,934539050
2022-11-01,Lower middle income,383465537,1257094031,1424102675
2022-11-01,Low income,193942761,471639678,13776702
2022-12-01,All,2688514525,2382027443,2838033717
2022-12-01,High income,302077787,408443469,541624098
2022-12-01,Upper middle income,1670123802,369978201,872306944
2022-12-01,Lower middle income,522370175,1118189393,1424102675
2022-12-01,Low income,193942761,485416380,0
2023-01-01,All,3153087670,3845795559,909692456
2023-01-01,High income,668076096,391229006,192840252
2023-01-01,Upper middle income,1761241394,434908511,716259042
2023-01-01,Lower middle income,529827419,2534241662,593162
2023-01-01,Low income,193942761,485416380,0
2023-02-01,All,3288959729,4015203068,604412888
2023-02-01,High income,668076096,388943864,195125394
2023-02-01,Upper middle income,1847157870,656556745,408694332
2023-02-01,Lower middle income,529827419,2534241662,593162
2023-02-01,Low income,243898344,435460797,0
2023-03-01,All,3426368507,3847049242,635157936
2023-03-01,High income,676205551,356222287,219717516
2023-03-01,Upper middle income,1932624577,564343950,415440420
2023-03-01,Lower middle income,547432053,2517230190,0
2023-03-01,Low income,270106326,409252815,0
