date,world_bank_economies,Insufficient data,Connect/Build,Strengthen/Leverage,Sustain
2021-01-01,High income,1127114,6435950,1093057919,151524371
2021-01-01,Upper middle income,618046,43153013,2868637888,0
2021-01-01,Lower middle income,1358462,323911107,2739392674,0
2021-01-01,Low income,13636830,433271709,229744607,2705995
2021-02-01,High income,543720,6371743,908012718,337217173
2021-02-01,Upper middle income,618046,43153013,2868637888,0
2021-02-01,Lower middle income,1358462,323911107,2739392674,0
2021-02-01,Low income,13636830,433271709,229744607,2705995
2021-03-01,High income,8338635,6065691,566805236,670935792
2021-03-01,Upper middle income,618046,43153013,2868637888,0
2021-03-01,Lower middle income,1358462,323911107,2739392674,0
2021-03-01,Low income,13636830,433271709,229744607,2705995
2021-04-01,High income,8596483,5807843,451315536,786425492
2021-04-01,Upper middle income,618046,43153013,2868637888,0
2021-04-01,Lower middle income,1358462,323911107,2739392674,0
2021-04-01,Low income,13636830,433271709,229744607,2705995
2021-05-01,High income,11710757,5945981,328506208,905982408
2021-05-01,Upper middle income,618046,43153013,2868637888,0
2021-05-01,Lower middle income,1358462,323911107,2739392674,0
2021-05-01,Low income,13636830,433271709,229744607,2705995
2021-06-01,High income,12244050,5412688,198492428,1035996188
2021-06-01,Upper middle income,618046,43153013,2859225633,9412255
2021-06-01,Lower middle income,1358462,323911107,2739392674,0
2021-06-01,Low income,13636830,433271709,229744607,2705995
2021-07-01,High income,12457977,2226787,148961468,1088499122
2021-07-01,Upper middle income,618046,42976296,2799331749,69482856
2021-07-01,Lower middle income,1358462,323911107,2739392674,0
2021-07-01,Low income,13636830,433271709,229744607,2705995
2021-08-01,High income,12457977,1945141,148961468,1088780768
2021-08-01,Upper middle income,128122166,42796424,2671827629,69662728
2021-08-01,Lower middle income,1358462,322790256,2739392674,1120851
2021-08-01,Low income,13636830,433271709,229744607,2705995
2021-09-01,High income,23087169,1865298,129357732,1097835155
2021-09-01,Upper middle income,128645964,42272626,2584097384,157392973
2021-09-01,Lower middle income,1358462,322790256,2739392674,1120851
2021-09-01,Low income,13636830,433271709,232450602,0
2021-10-01,High income,27704124,1508426,112815205,1110117599
2021-10-01,Upper middle income,136544905,39814733,2560606638,175442671
2021-10-01,Lower middle income,1358462,322790256,2739392674,1120851
2021-10-01,Low income,13636830,433271709,232450602,0
2021-11-01,High income,28037708,1504169,112815205,1109788272
2021-11-01,Upper middle income,169959323,38884964,2492618834,210945826
2021-11-01,Lower middle income,2699760,321448958,2623833666,116679859
2021-11-01,Low income,13636830,433271709,229744607,2705995
2021-12-01,High income,28037708,1456488,93155935,1129495223
2021-12-01,Upper middle income,173703708,38781005,2488874449,211049785
2021-12-01,Lower middle income,2699760,311306333,2623833666,126822484
2021-12-01,Low income,13636830,433271709,229744607,2705995
2022-01-01,High income,28094451,1399745,92706933,1129944225
2022-01-01,Upper middle income,173703708,38475674,2270327415,429902150
2022-01-01,Lower middle income,2699760,311306333,2722624823,28031327
2022-01-01,Low income,13636830,433271709,229744607,2705995
2022-02-01,High income,28094451,1809734,92706933,1129534236
2022-02-01,Upper middle income,173703708,38601133,2270327415,429776691
2022-02-01,Lower middle income,6098133,307907960,2705308371,45347779
2022-02-01,Low income,13636830,433271709,229744607,2705995
2022-03-01,High income,79910259,1809734,92706933,1077718428
2022-03-01,Upper middle income,174282703,35718554,2198630391,503777299
2022-03-01,Lower middle income,6098133,306706280,2683476221,68381609
2022-03-01,Low income,13636830,433271709,229744607,2705995
2022-04-01,High income,80359261,1319902,103091905,1067374286
2022-04-01,Upper middle income,174282703,35718554,2270327415,432080275
2022-04-01,Lower middle income,19513751,302840125,2683476221,58832146
2022-04-01,Low income,13636830,433271709,229744607,2705995
2022-05-01,High income,107372281,1319902,98683323,1044769848
2022-05-01,Upper middle income,169674444,34837069,2270636323,437261111
2022-05-01,Lower middle income,20238023,302115853,2683476221,58832146
2022-05-01,Low income,13636830,433271709,229744607,2705995
2022-06-01,High income,102795981,1319902,103259623,1044769848
2022-06-01,Upper middle income,189769052,32449917,2219057686,471132292
2022-06-01,Lower middle income,18896725,303457151,2629448737,112859630
2022-06-01,Low income,13636830,433271709,229744607,2705995
2022-07-01,High income,107144710,1319902,98990737,1044690005
2022-07-01,Upper middle income,196549797,26598941,2219057686,470202523
2022-07-01,Lower middle income,19027962,303325914,2531206181,211102186
2022-07-01,Low income,13636830,433271709,229744607,2705995
2022-08-01,High income,108040717,1319902,157132202,985652533
2022-08-01,Upper middle income,247591458,26377476,2168057618,470382395
2022-08-01,Lower middle income,19027962,303325914,2646765189,95543178
2022-08-01,Low income,13636830,433271709,229744607,2705995
2022-09-01,High income,243362653,1729891,157132202,849920608
2022-09-01,Upper middle income,250221758,26377476,2181701842,454107871
2022-09-01,Lower middle income,19142140,303211736,2683476221,58832146
2022-09-01,Low income,13636830,433271709,229744607,2705995
2022-10-01,High income,268955172,1798613,164096219,817295350
2022-10-01,Upper middle income,255807879,26377476,2181701842,448521750
2022-10-01,Lower middle income,19142140,303211736,2705308371,36999996
2022-10-01,Low income,13636830,433271709,229744607,2705995
2022-11-01,High income,272917766,2104905,159827333,817295350
2022-11-01,Upper middle income,255807879,26377476,2181701842,448521750
2022-11-01,Lower middle income,8999515,313354361,2705308371,36999996
2022-11-01,Low income,13636830,433271709,229744607,2705995
2022-12-01,High income,273290669,2104905,159827333,816922447
2022-12-01,Upper middle income,465735598,26377476,1914923772,505372101
2022-12-01,Lower middle income,9326259,313027617,2705308371,36999996
2022-12-01,Low income,13636830,433271709,229744607,2705995
2023-01-01,High income,639546260,1847623,157132202,453619269
2023-01-01,Upper middle income,465735598,28944500,1903694951,514033898
2023-01-01,Lower middle income,10447110,313027617,2722624823,18562693
2023-01-01,Low income,13636830,433271709,232450602,0
2023-02-01,High income,639012967,2428597,157132202,453571588
2023-02-01,Upper middle income,494120825,29753227,2224706619,163828276
2023-02-01,Lower middle income,10447110,313027617,2739392674,1794842
2023-02-01,Low income,13636830,433271709,232450602,0
