date,world_bank_economies,Insufficient data,Connect/Build,Strengthen/Leverage,Sustain
2021-01-01,High income,1127114,6435950,1093057919,151524371
2021-01-01,Upper middle income,618046,43153013,2868637888,0
2021-01-01,Lower middle income,1358462,323911107,2739392674,0
2021-01-01,Low income,13636830,433271709,229744607,2705995
2021-02-01,High income,543720,6371743,908012718,337217173
2021-02-01,Upper middle income,618046,43153013,2868637888,0
2021-02-01,Lower middle income,1358462,323911107,2739392674,0
2021-02-01,Low income,13636830,433271709,229744607,2705995
2021-03-01,High income,8338635,6065691,566805236,670935792
2021-03-01,Upper middle income,618046,43153013,2868637888,0
2021-03-01,Lower middle income,1358462,323911107,2739392674,0
2021-03-01,Low income,13636830,433271709,229744607,2705995
2021-04-01,High income,8596483,5807843,451315536,786425492
2021-04-01,Upper middle income,618046,43153013,2868637888,0
2021-04-01,Lower middle income,1358462,323911107,2739392674,0
2021-04-01,Low income,13636830,433271709,229744607,2705995
2021-05-01,High income,11710757,5945981,328506208,905982408
2021-05-01,Upper middle income,618046,43153013,2868637888,0
2021-05-01,Lower middle income,1358462,323911107,2739392674,0
2021-05-01,Low income,13636830,433271709,229744607,2705995
2021-06-01,High income,11710757,5412688,198492428,1036529481
2021-06-01,Upper middle income,618046,43153013,2859225633,9412255
2021-06-01,Lower middle income,1358462,323911107,2739392674,0
2021-06-01,Low income,13636830,433271709,229744607,2705995
2021-07-01,High income,11924684,2226787,148961468,1089032415
2021-07-01,Upper middle income,618046,42976296,2799331749,69482856
2021-07-01,Lower middle income,1358462,323911107,2739392674,0
2021-07-01,Low income,13636830,433271709,229744607,2705995
2021-08-01,High income,11924684,1945141,148961468,1089314061
2021-08-01,Upper middle income,618046,42796424,2671827629,197166848
2021-08-01,Lower middle income,1358462,322790256,2739392674,1120851
2021-08-01,Low income,13636830,433271709,229744607,2705995
2021-09-01,High income,22553876,1865298,129357732,1098368448
2021-09-01,Upper middle income,1141844,42272626,2584097384,284897093
2021-09-01,Lower middle income,1358462,322790256,2739392674,1120851
2021-09-01,Low income,13636830,433271709,232450602,0
2021-10-01,High income,27170831,1508426,112815205,1110650892
2021-10-01,Upper middle income,9040785,39814733,2560606638,302946791
2021-10-01,Lower middle income,1358462,322790256,2739392674,1120851
2021-10-01,Low income,13636830,433271709,232450602,0
2021-11-01,High income,27504415,1504169,112815205,1110321565
2021-11-01,Upper middle income,42455203,38884964,2492618834,338449946
2021-11-01,Lower middle income,2699760,321448958,2623833666,116679859
2021-11-01,Low income,13636830,433271709,229744607,2705995
2021-12-01,High income,27504415,1456488,93155935,1130028516
2021-12-01,Upper middle income,46199588,38781005,2488874449,338553905
2021-12-01,Lower middle income,2699760,311306333,2623833666,126822484
2021-12-01,Low income,13636830,433271709,229744607,2705995
2022-01-01,High income,28094451,1399745,92706933,1129944225
2022-01-01,Upper middle income,46199588,38475674,2270327415,557406270
2022-01-01,Lower middle income,2699760,311306333,2722624823,28031327
2022-01-01,Low income,13636830,433271709,229744607,2705995
2022-02-01,High income,28094451,1809734,92706933,1129534236
2022-02-01,Upper middle income,46199588,38601133,2270327415,557280811
2022-02-01,Lower middle income,6098133,307907960,2705308371,45347779
2022-02-01,Low income,13636830,433271709,229744607,2705995
2022-03-01,High income,79910259,1809734,92706933,1077718428
2022-03-01,Upper middle income,46778583,35718554,2198630391,631281419
2022-03-01,Lower middle income,6098133,306706280,2683476221,68381609
2022-03-01,Low income,13636830,433271709,229744607,2705995
2022-04-01,High income,80359261,1319902,103091905,1067374286
2022-04-01,Upper middle income,46778583,35718554,2270327415,559584395
2022-04-01,Lower middle income,19513751,302840125,2683476221,58832146
2022-04-01,Low income,13636830,433271709,229744607,2705995
2022-05-01,High income,107372281,1319902,98683323,1044769848
2022-05-01,Upper middle income,42170324,34837069,2270636323,564765231
2022-05-01,Lower middle income,20238023,302115853,2683476221,58832146
2022-05-01,Low income,13636830,433271709,229744607,2705995
2022-06-01,High income,102795981,1319902,103259623,1044769848
2022-06-01,Upper middle income,62264932,32449917,2219057686,598636412
2022-06-01,Lower middle income,18896725,303457151,2629448737,112859630
2022-06-01,Low income,13636830,433271709,229744607,2705995
2022-07-01,High income,107144710,1319902,98990737,1044690005
2022-07-01,Upper middle income,69045677,26598941,2219057686,597706643
2022-07-01,Lower middle income,19027962,303325914,2531206181,211102186
2022-07-01,Low income,13636830,433271709,229744607,2705995
2022-08-01,High income,108040717,1319902,157132202,985652533
2022-08-01,Upper middle income,120087338,26377476,2168057618,597886515
2022-08-01,Lower middle income,19027962,303325914,2646765189,95543178
2022-08-01,Low income,13636830,433271709,229744607,2705995
2022-09-01,High income,243362653,1729891,157132202,849920608
2022-09-01,Upper middle income,122717638,26377476,2181701842,581611991
2022-09-01,Lower middle income,19142140,303211736,2683476221,58832146
2022-09-01,Low income,13636830,433271709,229744607,2705995
2022-10-01,High income,268955172,1798613,164096219,817295350
2022-10-01,Upper middle income,128303759,26377476,2181701842,576025870
2022-10-01,Lower middle income,19142140,303211736,2705308371,36999996
2022-10-01,Low income,13636830,433271709,229744607,2705995
2022-11-01,High income,272917766,2104905,159827333,817295350
2022-11-01,Upper middle income,128303759,26377476,2181701842,576025870
2022-11-01,Lower middle income,8999515,313354361,2705308371,36999996
2022-11-01,Low income,13636830,433271709,229744607,2705995
2022-12-01,High income,273290669,2104905,159827333,816922447
2022-12-01,Upper middle income,338231478,26377476,1914923772,632876221
2022-12-01,Lower middle income,9326259,313027617,2705308371,36999996
2022-12-01,Low income,13636830,433271709,229744607,2705995
