month,High income,Low income,Lower middle income,Upper middle income
Jan 2020,11,0,0,43
Feb 2020,97,0,7,58
Mar 2020,2460,19,26,303
Apr 2020,11692,30,99,621
May 2020,18080,101,532,950
Jun 2020,18829,39,1126,971
Jul 2020,16168,64,1060,907
Aug 2020,14911,81,792,1311
Sep 2020,36374,370,538,756
Oct 2020,36885,7,560,1037
Nov 2020,57245,100,467,1337
Dec 2020,75306,138,1086,2954
Jan 2021,134867,163,1482,2853
Feb 2021,176586,315,1728,4943
Mar 2021,283473,340,3477,10860
Apr 2021,355886,429,4130,9150
May 2021,430377,695,11907,17776
Jun 2021,304888,816,16494,21566
Jul 2021,343819,720,13464,22647
Aug 2021,531177,803,8085,76278
Sep 2021,690933,1124,18784,39308
Oct 2021,743562,741,17395,48605
Nov 2021,743837,878,17586,40351
Dec 2021,963794,525,21872,49553
Jan 2022,940466,720,21940,49732
Feb 2022,1007483,737,31192,41894
Mar 2022,988275,803,39619,37759
Apr 2022,714441,233,18920,30820
May 2022,546724,496,10137,24740
Jun 2022,445441,318,14516,32907
Jul 2022,497595,355,13583,36366
Aug 2022,513992,745,23522,37481
Sep 2022,355305,316,12739,32049
Oct 2022,313653,359,9601,24862
Nov 2022,288761,223,7100,48089
Dec 2022,304645,135,4334,32877
