month,High income,Low income,Lower middle income,Upper middle income
Jan 2020,11,0,0,43
Feb 2020,97,0,7,56
Mar 2020,2460,19,26,303
Apr 2020,11692,30,99,620
May 2020,18080,101,532,950
Jun 2020,18829,39,1126,971
Jul 2020,16168,64,1058,907
Aug 2020,14911,81,781,1303
Sep 2020,36374,370,538,756
Oct 2020,36885,7,560,1037
Nov 2020,57244,100,467,1337
Dec 2020,75306,138,1086,2922
Jan 2021,134867,163,1482,2853
Feb 2021,176583,315,1723,4943
Mar 2021,283473,340,3464,10860
Apr 2021,355886,429,4129,9146
May 2021,430380,695,11907,17778
Jun 2021,304888,816,16494,21566
Jul 2021,343818,720,13239,22645
Aug 2021,531177,802,8075,76231
Sep 2021,690918,1124,18699,39308
Oct 2021,743468,741,17394,48605
Nov 2021,743823,872,17577,40166
Dec 2021,963785,525,21849,49551
Jan 2022,940411,720,21846,49716
Feb 2022,1007480,737,31192,41883
Mar 2022,988283,803,39628,37755
Apr 2022,714098,233,18920,30816
May 2022,546720,496,10137,24740
Jun 2022,445425,318,13977,33031
Jul 2022,496990,355,13583,36435
Aug 2022,514050,746,23523,37480
Sep 2022,355231,301,12666,31976
Oct 2022,312474,345,9557,24706
