month,High income,Low income,Lower middle income,Upper middle income
Jan 2020,11,0,0,43
Feb 2020,97,0,7,56
Mar 2020,2460,19,26,303
Apr 2020,11692,30,99,620
May 2020,18080,101,532,950
Jun 2020,18829,39,1126,971
Jul 2020,16168,64,1060,907
Aug 2020,14911,81,792,1303
Sep 2020,36374,370,538,756
Oct 2020,36885,7,560,1037
Nov 2020,57244,100,467,1337
Dec 2020,75306,138,1086,2922
Jan 2021,134867,163,1482,2853
Feb 2021,176583,315,1728,4943
Mar 2021,283473,340,3477,10860
Apr 2021,355886,429,4130,9150
May 2021,430377,695,11907,17778
Jun 2021,304888,816,16494,21566
Jul 2021,343818,720,13464,22645
Aug 2021,531177,802,8085,76233
Sep 2021,690920,1124,18784,39308
Oct 2021,743468,741,17394,48605
Nov 2021,743823,872,17586,40166
Dec 2021,963791,525,21872,49551
Jan 2022,940463,720,21877,49716
Feb 2022,1007480,737,31192,41883
Mar 2022,988275,803,39619,37759
Apr 2022,714097,233,18920,30819
May 2022,546724,496,10137,24740
Jun 2022,445440,318,14515,32907
Jul 2022,497596,355,13583,36326
Aug 2022,514147,746,23523,37481
Sep 2022,355323,316,12739,32048
Oct 2022,313646,360,9607,24858
Nov 2022,286521,223,7073,47950
