month,High income,Low income,Lower middle income,Upper middle income
Jan 2020,11,0,0,43
Feb 2020,97,0,7,58
Mar 2020,2460,19,26,303
Apr 2020,11692,30,99,621
May 2020,18084,101,532,950
Jun 2020,18829,39,1126,971
Jul 2020,16168,64,1060,907
Aug 2020,14912,81,792,1311
Sep 2020,36378,370,538,756
Oct 2020,36904,7,560,1037
Nov 2020,57246,100,467,1337
Dec 2020,75306,138,1086,2954
Jan 2021,134931,163,1482,2853
Feb 2021,176601,315,1728,4943
Mar 2021,283750,340,3477,10860
Apr 2021,356308,429,4130,9150
May 2021,430449,695,11907,17776
Jun 2021,304888,816,16494,21566
Jul 2021,344409,720,13464,22647
Aug 2021,531517,803,8085,76278
Sep 2021,692169,1124,18784,39308
Oct 2021,744533,741,17396,48607
Nov 2021,744577,878,17586,40364
Dec 2021,964760,525,21872,49552
Jan 2022,941386,720,21938,49734
Feb 2022,1009797,737,31192,41894
Mar 2022,991203,803,39620,37763
Apr 2022,716263,233,18921,30821
May 2022,548762,496,10137,24740
Jun 2022,447744,318,14519,32910
Jul 2022,500351,355,13595,36363
Aug 2022,525049,819,23523,37495
Sep 2022,362564,316,12738,32075
Oct 2022,315663,497,9457,24880
Nov 2022,293423,223,7145,48119
Dec 2022,315845,135,4658,36191
Jan 2023,333450,418,4569,33005
Feb 2023,212217,242,3086,26003
Mar 2023,208217,685,3833,13691
