month,High income,Low income,Lower middle income,Upper middle income
Jan 2020,11,0,0,43
Feb 2020,97,0,7,58
Mar 2020,2460,19,26,303
Apr 2020,11692,30,99,621
May 2020,18078,101,532,950
Jun 2020,18829,39,1126,971
Jul 2020,16168,64,1060,907
Aug 2020,14911,81,792,1311
Sep 2020,36374,370,538,756
Oct 2020,36885,7,560,1037
Nov 2020,57245,100,467,1337
Dec 2020,75306,138,1086,2954
Jan 2021,134867,163,1482,2853
Feb 2021,176586,315,1728,4943
Mar 2021,283471,340,3477,10860
Apr 2021,355886,429,4130,9150
May 2021,430377,695,11907,17776
Jun 2021,304882,816,16494,21566
Jul 2021,343815,720,13464,22647
Aug 2021,531142,803,8085,76278
Sep 2021,690898,1124,18784,39308
Oct 2021,744058,741,17395,48607
Nov 2021,743870,878,17586,40364
Dec 2021,963810,525,21872,49552
Jan 2022,940448,720,21940,49734
Feb 2022,1007523,737,31192,41894
Mar 2022,988787,803,39619,37763
Apr 2022,714453,233,18920,30819
May 2022,546775,496,10137,24740
Jun 2022,445473,318,14516,32910
Jul 2022,499017,355,13595,36363
Aug 2022,523165,745,23523,37495
Sep 2022,360971,316,12739,32075
Oct 2022,314409,359,9750,24880
Nov 2022,289664,223,7112,48119
Dec 2022,314802,135,4657,36189
Jan 2023,329168,418,4538,33074
Feb 2023,203300,242,2920,25641
