date,world_bank_economies,Insufficient data,Connect/Build,Strengthen/Leverage,Sustain
2021-01-01,All,15957995,807554236,6930833088,154230366
2021-01-01,High income,1127114,6435950,1093057919,151524371
2021-01-01,Upper middle income,618046,43153013,2868637888,0
2021-01-01,Lower middle income,576005,324693564,2739392674,0
2021-01-01,Low income,13636830,433271709,229744607,2705995
2021-02-01,All,15374601,807490029,6745787887,339923168
2021-02-01,High income,543720,6371743,908012718,337217173
2021-02-01,Upper middle income,618046,43153013,2868637888,0
2021-02-01,Lower middle income,576005,324693564,2739392674,0
2021-02-01,Low income,13636830,433271709,229744607,2705995
2021-03-01,All,23169516,807183977,6404580405,673641787
2021-03-01,High income,8338635,6065691,566805236,670935792
2021-03-01,Upper middle income,618046,43153013,2868637888,0
2021-03-01,Lower middle income,576005,324693564,2739392674,0
2021-03-01,Low income,13636830,433271709,229744607,2705995
2021-04-01,All,23427364,806926129,6289090705,789131487
2021-04-01,High income,8596483,5807843,451315536,786425492
2021-04-01,Upper middle income,618046,43153013,2868637888,0
2021-04-01,Lower middle income,576005,324693564,2739392674,0
2021-04-01,Low income,13636830,433271709,229744607,2705995
2021-05-01,All,26541638,807064267,6166281377,908688403
2021-05-01,High income,11710757,5945981,328506208,905982408
2021-05-01,Upper middle income,618046,43153013,2868637888,0
2021-05-01,Lower middle income,576005,324693564,2739392674,0
2021-05-01,Low income,13636830,433271709,229744607,2705995
2021-06-01,All,27074931,806530974,6026855342,1048114438
2021-06-01,High income,12244050,5412688,198492428,1035996188
2021-06-01,Upper middle income,618046,43153013,2859225633,9412255
2021-06-01,Lower middle income,576005,324693564,2739392674,0
2021-06-01,Low income,13636830,433271709,229744607,2705995
2021-07-01,All,27288858,803168356,5917430498,1160687973
2021-07-01,High income,12457977,2226787,148961468,1088499122
2021-07-01,Upper middle income,618046,42976296,2799331749,69482856
2021-07-01,Lower middle income,576005,324693564,2739392674,0
2021-07-01,Low income,13636830,433271709,229744607,2705995
2021-08-01,All,154792978,801585987,5789926378,1162270342
2021-08-01,High income,12457977,1945141,148961468,1088780768
2021-08-01,Upper middle income,128122166,42796424,2671827629,69662728
2021-08-01,Lower middle income,576005,323572713,2739392674,1120851
2021-08-01,Low income,13636830,433271709,229744607,2705995
2021-09-01,All,165945968,800982346,5685298392,1256348979
2021-09-01,High income,23087169,1865298,129357732,1097835155
2021-09-01,Upper middle income,128645964,42272626,2584097384,157392973
2021-09-01,Lower middle income,576005,323572713,2739392674,1120851
2021-09-01,Low income,13636830,433271709,232450602,0
2021-10-01,All,178461864,798167581,5645265119,1286681121
2021-10-01,High income,27704124,1508426,112815205,1110117599
2021-10-01,Upper middle income,136544905,39814733,2560606638,175442671
2021-10-01,Lower middle income,576005,323572713,2739392674,1120851
2021-10-01,Low income,13636830,433271709,232450602,0
2021-11-01,All,213551164,795892257,5459012312,1440119952
2021-11-01,High income,28037708,1504169,112815205,1109788272
2021-11-01,Upper middle income,169959323,38884964,2492618834,210945826
2021-11-01,Lower middle income,1917303,322231415,2623833666,116679859
2021-11-01,Low income,13636830,433271709,229744607,2705995
2021-12-01,All,217295549,785597992,5435608657,1470073487
2021-12-01,High income,28037708,1456488,93155935,1129495223
2021-12-01,Upper middle income,173703708,38781005,2488874449,211049785
2021-12-01,Lower middle income,1917303,312088790,2623833666,126822484
2021-12-01,Low income,13636830,433271709,229744607,2705995
2022-01-01,All,217352292,785235918,5315403778,1590583697
2022-01-01,High income,28094451,1399745,92706933,1129944225
2022-01-01,Upper middle income,173703708,38475674,2270327415,429902150
2022-01-01,Lower middle income,1917303,312088790,2722624823,28031327
2022-01-01,Low income,13636830,433271709,229744607,2705995
2022-02-01,All,220750665,782372993,5298087326,1607364701
2022-02-01,High income,28094451,1809734,92706933,1129534236
2022-02-01,Upper middle income,173703708,38601133,2270327415,429776691
2022-02-01,Lower middle income,5315676,308690417,2705308371,45347779
2022-02-01,Low income,13636830,433271709,229744607,2705995
2022-03-01,All,273145468,778288734,5204558152,1652583331
2022-03-01,High income,79910259,1809734,92706933,1077718428
2022-03-01,Upper middle income,174282703,35718554,2198630391,503777299
2022-03-01,Lower middle income,5315676,307488737,2683476221,68381609
2022-03-01,Low income,13636830,433271709,229744607,2705995
2022-04-01,All,287010088,773932747,5286640148,1560992702
2022-04-01,High income,80359261,1319902,103091905,1067374286
2022-04-01,Upper middle income,174282703,35718554,2270327415,432080275
2022-04-01,Lower middle income,18731294,303622582,2683476221,58832146
2022-04-01,Low income,13636830,433271709,229744607,2705995
2022-05-01,All,310139121,772326990,5282540474,1543569100
2022-05-01,High income,107372281,1319902,98683323,1044769848
2022-05-01,Upper middle income,169674444,34837069,2270636323,437261111
2022-05-01,Lower middle income,19455566,302898310,2683476221,58832146
2022-05-01,Low income,13636830,433271709,229744607,2705995
2022-06-01,All,324316131,771281136,5181510653,1631467765
2022-06-01,High income,102795981,1319902,103259623,1044769848
2022-06-01,Upper middle income,189769052,32449917,2219057686,471132292
2022-06-01,Lower middle income,18114268,304239608,2629448737,112859630
2022-06-01,Low income,13636830,433271709,229744607,2705995
2022-07-01,All,335576842,765298923,5078999211,1728700709
2022-07-01,High income,107144710,1319902,98990737,1044690005
2022-07-01,Upper middle income,196549797,26598941,2219057686,470202523
2022-07-01,Lower middle income,18245505,304108371,2531206181,211102186
2022-07-01,Low income,13636830,433271709,229744607,2705995
2022-08-01,All,387514510,765077458,5201699616,1554284101
2022-08-01,High income,108040717,1319902,157132202,985652533
2022-08-01,Upper middle income,247591458,26377476,2168057618,470382395
2022-08-01,Lower middle income,18245505,304108371,2646765189,95543178
2022-08-01,Low income,13636830,433271709,229744607,2705995
2022-09-01,All,525580924,765373269,5252054872,1365566620
2022-09-01,High income,243362653,1729891,157132202,849920608
2022-09-01,Upper middle income,250221758,26377476,2181701842,454107871
2022-09-01,Lower middle income,18359683,303994193,2683476221,58832146
2022-09-01,Low income,13636830,433271709,229744607,2705995
2022-10-01,All,556759564,765441991,5280851039,1305523091
2022-10-01,High income,268955172,1798613,164096219,817295350
2022-10-01,Upper middle income,255807879,26377476,2181701842,448521750
2022-10-01,Lower middle income,18359683,303994193,2705308371,36999996
2022-10-01,Low income,13636830,433271709,229744607,2705995
2022-11-01,All,550579533,775890908,5276582153,1305523091
2022-11-01,High income,272917766,2104905,159827333,817295350
2022-11-01,Upper middle income,255807879,26377476,2181701842,448521750
2022-11-01,Lower middle income,8217058,314136818,2705308371,36999996
2022-11-01,Low income,13636830,433271709,229744607,2705995
2022-12-01,All,761206899,775564164,5009804083,1362000539
2022-12-01,High income,273290669,2104905,159827333,816922447
2022-12-01,Upper middle income,465735598,26377476,1914923772,505372101
2022-12-01,Lower middle income,8543802,313810074,2705308371,36999996
2022-12-01,Low income,13636830,433271709,229744607,2705995
2023-01-01,All,1128583341,777873906,5015902578,986215860
2023-01-01,High income,639546260,1847623,157132202,453619269
2023-01-01,Upper middle income,465735598,28944500,1903694951,514033898
2023-01-01,Lower middle income,9664653,313810074,2722624823,18562693
2023-01-01,Low income,13636830,433271709,232450602,0
2023-02-01,All,1156435275,779263607,5353682097,619194706
2023-02-01,High income,639012967,2428597,157132202,453571588
2023-02-01,Upper middle income,494120825,29753227,2224706619,163828276
2023-02-01,Lower middle income,9664653,313810074,2739392674,1794842
2023-02-01,Low income,13636830,433271709,232450602,0
