date,world_bank_economies,Insufficient data,Connect/Build,Strengthen/Leverage,Sustain
2021-01-01,All,NA,806771779,6930833088,154230366
2021-01-01,High income,1127114,6435950,1093057919,151524371
2021-01-01,Upper middle income,618046,43153013,2868637888,0
2021-01-01,Lower middle income,1358462,323911107,2739392674,0
2021-01-01,Low income,13636830,433271709,229744607,2705995
2021-01-01,NA,NA,0,0,0
2021-02-01,All,NA,806707572,6745787887,339923168
2021-02-01,High income,543720,6371743,908012718,337217173
2021-02-01,Upper middle income,618046,43153013,2868637888,0
2021-02-01,Lower middle income,1358462,323911107,2739392674,0
2021-02-01,Low income,13636830,433271709,229744607,2705995
2021-02-01,NA,NA,0,0,0
2021-03-01,All,NA,806401520,6404580405,673641787
2021-03-01,High income,8338635,6065691,566805236,670935792
2021-03-01,Upper middle income,618046,43153013,2868637888,0
2021-03-01,Lower middle income,1358462,323911107,2739392674,0
2021-03-01,Low income,13636830,433271709,229744607,2705995
2021-03-01,NA,NA,0,0,0
2021-04-01,All,NA,806143672,6289090705,789131487
2021-04-01,High income,8596483,5807843,451315536,786425492
2021-04-01,Upper middle income,618046,43153013,2868637888,0
2021-04-01,Lower middle income,1358462,323911107,2739392674,0
2021-04-01,Low income,13636830,433271709,229744607,2705995
2021-04-01,NA,NA,0,0,0
2021-05-01,All,NA,806281810,6166281377,908688403
2021-05-01,High income,11710757,5945981,328506208,905982408
2021-05-01,Upper middle income,618046,43153013,2868637888,0
2021-05-01,Lower middle income,1358462,323911107,2739392674,0
2021-05-01,Low income,13636830,433271709,229744607,2705995
2021-05-01,NA,NA,0,0,0
2021-06-01,All,NA,805748517,6026855342,1048114438
2021-06-01,High income,12244050,5412688,198492428,1035996188
2021-06-01,Upper middle income,618046,43153013,2859225633,9412255
2021-06-01,Lower middle income,1358462,323911107,2739392674,0
2021-06-01,Low income,13636830,433271709,229744607,2705995
2021-06-01,NA,NA,0,0,0
2021-07-01,All,NA,802385899,5917430498,1160687973
2021-07-01,High income,12457977,2226787,148961468,1088499122
2021-07-01,Upper middle income,618046,42976296,2799331749,69482856
2021-07-01,Lower middle income,1358462,323911107,2739392674,0
2021-07-01,Low income,13636830,433271709,229744607,2705995
2021-07-01,NA,NA,0,0,0
2021-08-01,All,NA,800803530,5789926378,1162270342
2021-08-01,High income,12457977,1945141,148961468,1088780768
2021-08-01,Upper middle income,128122166,42796424,2671827629,69662728
2021-08-01,Lower middle income,1358462,322790256,2739392674,1120851
2021-08-01,Low income,13636830,433271709,229744607,2705995
2021-08-01,NA,NA,0,0,0
2021-09-01,All,NA,800199889,5685298392,1256348979
2021-09-01,High income,23087169,1865298,129357732,1097835155
2021-09-01,Upper middle income,128645964,42272626,2584097384,157392973
2021-09-01,Lower middle income,1358462,322790256,2739392674,1120851
2021-09-01,Low income,13636830,433271709,232450602,0
2021-09-01,NA,NA,0,0,0
2021-10-01,All,NA,797385124,5645265119,1286681121
2021-10-01,High income,27704124,1508426,112815205,1110117599
2021-10-01,Upper middle income,136544905,39814733,2560606638,175442671
2021-10-01,Lower middle income,1358462,322790256,2739392674,1120851
2021-10-01,Low income,13636830,433271709,232450602,0
2021-10-01,NA,NA,0,0,0
2021-11-01,All,NA,795109800,5459012312,1440119952
2021-11-01,High income,28037708,1504169,112815205,1109788272
2021-11-01,Upper middle income,169959323,38884964,2492618834,210945826
2021-11-01,Lower middle income,2699760,321448958,2623833666,116679859
2021-11-01,Low income,13636830,433271709,229744607,2705995
2021-11-01,NA,NA,0,0,0
2021-12-01,All,NA,784815535,5435608657,1470073487
2021-12-01,High income,28037708,1456488,93155935,1129495223
2021-12-01,Upper middle income,173703708,38781005,2488874449,211049785
2021-12-01,Lower middle income,2699760,311306333,2623833666,126822484
2021-12-01,Low income,13636830,433271709,229744607,2705995
2021-12-01,NA,NA,0,0,0
2022-01-01,All,NA,784453461,5315403778,1590583697
2022-01-01,High income,28094451,1399745,92706933,1129944225
2022-01-01,Upper middle income,173703708,38475674,2270327415,429902150
2022-01-01,Lower middle income,2699760,311306333,2722624823,28031327
2022-01-01,Low income,13636830,433271709,229744607,2705995
2022-01-01,NA,NA,0,0,0
2022-02-01,All,NA,781590536,5298087326,1607364701
2022-02-01,High income,28094451,1809734,92706933,1129534236
2022-02-01,Upper middle income,173703708,38601133,2270327415,429776691
2022-02-01,Lower middle income,6098133,307907960,2705308371,45347779
2022-02-01,Low income,13636830,433271709,229744607,2705995
2022-02-01,NA,NA,0,0,0
2022-03-01,All,NA,777506277,5204558152,1652583331
2022-03-01,High income,79910259,1809734,92706933,1077718428
2022-03-01,Upper middle income,174282703,35718554,2198630391,503777299
2022-03-01,Lower middle income,6098133,306706280,2683476221,68381609
2022-03-01,Low income,13636830,433271709,229744607,2705995
2022-03-01,NA,NA,0,0,0
2022-04-01,All,NA,773150290,5286640148,1560992702
2022-04-01,High income,80359261,1319902,103091905,1067374286
2022-04-01,Upper middle income,174282703,35718554,2270327415,432080275
