month,High income,Low income,Lower middle income,Upper middle income
Jan 2020,11,0,0,43
Feb 2020,108,0,7,99
Mar 2020,2568,19,33,402
Apr 2020,14260,49,132,1022
May 2020,32340,150,664,1972
Jun 2020,51169,189,1790,2943
Jul 2020,67337,253,2848,3850
Aug 2020,82248,334,3629,5153
Sep 2020,118622,704,4167,5909
Oct 2020,155507,711,4727,6946
Nov 2020,212751,811,5194,8283
Dec 2020,288057,949,6280,11205
Jan 2021,422924,1112,7762,14058
Feb 2021,599507,1427,9485,19001
Mar 2021,882980,1767,12949,29861
Apr 2021,1238866,2196,17078,39007
May 2021,1669246,2891,28985,56785
Jun 2021,1974134,3707,45479,78351
Jul 2021,2317952,4427,58718,100996
Aug 2021,2849129,5229,66793,177227
Sep 2021,3540047,6353,85492,216535
Oct 2021,4283515,7094,102886,265140
Nov 2021,5027338,7966,120463,305306
Dec 2021,5991123,8491,142312,354857
Jan 2022,6931534,9211,164158,404573
Feb 2022,7939014,9948,195350,446456
Mar 2022,8927297,10751,234978,484211
Apr 2022,9641395,10984,253898,515027
May 2022,10188115,11480,264035,539767
Jun 2022,10633540,11798,278012,572798
Jul 2022,11130530,12153,291595,609233
Aug 2022,11644580,12899,315118,646713
Sep 2022,11999811,13200,327784,678689
Oct 2022,12312285,13545,337341,703395
