month,High income,Low income,Lower middle income,Upper middle income
Jan 2020,11,0,0,43
Feb 2020,108,0,7,99
Mar 2020,2568,19,33,402
Apr 2020,14260,49,132,1022
May 2020,32340,150,664,1972
Jun 2020,51169,189,1790,2943
Jul 2020,67337,253,2848,3850
Aug 2020,82248,334,3629,5153
Sep 2020,118622,704,4167,5909
Oct 2020,155507,711,4727,6946
Nov 2020,212751,811,5194,8283
Dec 2020,288057,949,6280,11205
Jan 2021,422924,1112,7762,14058
Feb 2021,599506,1427,9485,19001
Mar 2021,882979,1767,12949,29861
Apr 2021,1238855,2196,17078,39007
May 2021,1669235,2891,28985,56785
Jun 2021,1974124,3705,45479,78351
Jul 2021,2317892,4395,58718,100996
Aug 2021,2849027,5164,66793,177204
Sep 2021,3539930,6288,85491,215947
Oct 2021,4283389,7029,102885,264552
Nov 2021,5024456,7901,120462,304218
Dec 2021,5986078,8426,142308,353769
Jan 2022,6922440,9146,164154,403485
Feb 2022,7928265,9883,195287,445368
Mar 2022,8915436,10686,234906,483023
Apr 2022,9628915,10919,253826,513837
May 2022,10170397,11415,263963,538559
Jun 2022,10614620,11733,277940,571466
Jul 2022,11110957,12088,291523,607785
Aug 2022,11623390,12834,315012,645259
Sep 2022,11978422,13054,327576,677076
