month,High income,Low income,Lower middle income,Upper middle income
Jan 2020,11,0,0,43
Feb 2020,108,0,7,101
Mar 2020,2568,19,33,404
Apr 2020,14260,49,132,1025
May 2020,32340,150,664,1975
Jun 2020,51169,189,1790,2946
Jul 2020,67337,253,2850,3853
Aug 2020,82248,334,3642,5164
Sep 2020,118622,704,4180,5920
Oct 2020,155507,711,4740,6957
Nov 2020,212752,811,5207,8294
Dec 2020,288058,949,6293,11248
Jan 2021,422925,1112,7775,14101
Feb 2021,599511,1427,9503,19044
Mar 2021,882984,1767,12980,29904
Apr 2021,1238870,2196,17110,39054
May 2021,1669247,2891,29017,56830
Jun 2021,1974135,3707,45511,78396
Jul 2021,2317954,4427,58975,101043
Aug 2021,2849131,5230,67060,177321
Sep 2021,3540064,6354,85844,216629
Oct 2021,4283626,7095,103239,265234
Nov 2021,5027463,7973,120825,305585
Dec 2021,5991257,8498,142697,355138
Jan 2022,6931723,9218,164637,404870
Feb 2022,7939206,9955,195829,446764
Mar 2022,8927481,10758,235448,484523
Apr 2022,9641922,10991,254368,515343
May 2022,10188646,11487,264505,540083
Jun 2022,10634087,11805,279021,572990
Jul 2022,11131682,12160,292604,609356
Aug 2022,11645674,12905,316126,646837
Sep 2022,12000979,13221,328865,678886
Oct 2022,12314632,13580,338466,703748
Nov 2022,12603393,13803,345566,751837
Dec 2022,12908038,13938,349900,784714
