month,High income,Low income,Lower middle income,Upper middle income
Jan 2020,11,0,0,43
Feb 2020,108,0,7,101
Mar 2020,2568,19,33,404
Apr 2020,14260,49,132,1025
May 2020,32338,150,664,1975
Jun 2020,51167,189,1790,2946
Jul 2020,67335,253,2850,3853
Aug 2020,82246,334,3642,5164
Sep 2020,118620,704,4180,5920
Oct 2020,155505,711,4740,6957
Nov 2020,212750,811,5207,8294
Dec 2020,288056,949,6293,11248
Jan 2021,422923,1112,7775,14101
Feb 2021,599509,1427,9503,19044
Mar 2021,882980,1767,12980,29904
Apr 2021,1238866,2196,17110,39054
May 2021,1669243,2891,29017,56830
Jun 2021,1974125,3707,45511,78396
Jul 2021,2317940,4427,58975,101043
Aug 2021,2849082,5230,67060,177321
Sep 2021,3539980,6354,85844,216629
Oct 2021,4284038,7095,103239,265236
Nov 2021,5027908,7973,120825,305600
Dec 2021,5991718,8498,142697,355152
Jan 2022,6932166,9218,164637,404886
Feb 2022,7939689,9955,195829,446780
Mar 2022,8928476,10758,235448,484543
Apr 2022,9642929,10991,254368,515362
May 2022,10189704,11487,264505,540102
Jun 2022,10635177,11805,279021,573012
Jul 2022,11134194,12160,292616,609375
Aug 2022,11657359,12905,316139,646870
Sep 2022,12018330,13221,328878,678945
Oct 2022,12332739,13580,338628,703825
Nov 2022,12622403,13803,345740,751944
Dec 2022,12937205,13938,350397,788133
Jan 2023,13266373,14356,354935,821207
Feb 2023,13469673,14598,357855,846848
