month,High income,Low income,Lower middle income,Upper middle income
Jan 2020,11,0,0,43
Feb 2020,108,0,7,101
Mar 2020,2568,19,33,404
Apr 2020,14260,49,132,1025
May 2020,32344,150,664,1975
Jun 2020,51173,189,1790,2946
Jul 2020,67341,253,2850,3853
Aug 2020,82253,334,3642,5164
Sep 2020,118631,704,4180,5920
Oct 2020,155535,711,4740,6957
Nov 2020,212781,811,5207,8294
Dec 2020,288087,949,6293,11248
Jan 2021,423018,1112,7775,14101
Feb 2021,599619,1427,9503,19044
Mar 2021,883369,1767,12980,29904
Apr 2021,1239677,2196,17110,39054
May 2021,1670126,2891,29017,56830
Jun 2021,1975014,3707,45511,78396
Jul 2021,2319423,4427,58975,101043
Aug 2021,2850940,5230,67060,177321
Sep 2021,3543109,6354,85844,216629
Oct 2021,4287642,7095,103240,265236
Nov 2021,5032219,7973,120826,305600
Dec 2021,5996979,8498,142698,355152
Jan 2022,6938365,9218,164636,404886
Feb 2022,7948162,9955,195828,446780
Mar 2022,8939365,10758,235448,484543
Apr 2022,9655628,10991,254369,515364
May 2022,10204390,11487,264506,540104
Jun 2022,10652134,11805,279025,573014
Jul 2022,11152485,12160,292620,609377
Aug 2022,11677534,12979,316143,646872
Sep 2022,12040098,13295,328881,678947
Oct 2022,12355761,13792,338338,703827
Nov 2022,12649184,14015,345483,751946
Dec 2022,12965029,14150,350141,788137
Jan 2023,13298479,14568,354710,821142
Feb 2023,13510696,14810,357796,847145
Mar 2023,13718913,15495,361629,860836
