month,High income,Low income,Lower middle income,Upper middle income
Jan 2020,11,0,0,43
Feb 2020,108,0,7,99
Mar 2020,2568,19,33,402
Apr 2020,14260,49,132,1022
May 2020,32340,150,664,1972
Jun 2020,51169,189,1790,2943
Jul 2020,67337,253,2850,3850
Aug 2020,82248,334,3642,5153
Sep 2020,118622,704,4180,5909
Oct 2020,155507,711,4740,6946
Nov 2020,212751,811,5207,8283
Dec 2020,288057,949,6293,11205
Jan 2021,422924,1112,7775,14058
Feb 2021,599507,1427,9503,19001
Mar 2021,882980,1767,12980,29861
Apr 2021,1238866,2196,17110,39011
May 2021,1669243,2891,29017,56789
Jun 2021,1974131,3707,45511,78355
Jul 2021,2317949,4427,58975,101000
Aug 2021,2849126,5229,67060,177233
Sep 2021,3540046,6353,85844,216541
Oct 2021,4283514,7094,103238,265146
Nov 2021,5027337,7966,120824,305312
Dec 2021,5991128,8491,142696,354863
Jan 2022,6931591,9211,164573,404579
Feb 2022,7939071,9948,195765,446462
Mar 2022,8927346,10751,235384,484221
Apr 2022,9641443,10984,254304,515040
May 2022,10188167,11480,264441,539780
Jun 2022,10633607,11798,278956,572687
Jul 2022,11131203,12153,292539,609013
Aug 2022,11645350,12899,316062,646494
Sep 2022,12000673,13215,328801,678542
Oct 2022,12314319,13575,338408,703400
Nov 2022,12600840,13798,345481,751350
