date,metric,High income,Upper middle income,Lower middle income,Low income,date_popup
2020-05-01,"Daily cases per 1,000",0.050711896416429716,0.005402943049431,9.623359198922511e-4,2.731010740867792e-4,2020-05-01
2020-05-01,"Daily tests per 1,000",0.447946109223339,0.33104695194268996,0.023106179139315026,0.005809290538436983,2020-05-01
2020-05-01,"Daily sequences per 100,000",0.005886322085950891,1.064410958905079e-4,1.8498546248706727e-5,7.510639071851688e-5,2020-05-01
2020-05-01,Test positivity (%),11.31175620830024,1.6320775701829584,4.1648422878140074,4.701108892382207,2020-05-01
2020-05-01,Cases sequenced (%),0.1183710853182361,0.020179934049314438,0.021902136102450464,0.045187528242205156,2020-05-01
2020-05-02,"Daily cases per 1,000",0.0503540358611641,0.0055347370331770545,0.0010088919559632548,2.885270272096203e-4,2020-05-02
2020-05-02,"Daily tests per 1,000",0.4544228895807651,0.33595227307688463,0.024154773126823334,0.0062171527390049025,2020-05-02
2020-05-02,"Daily sequences per 100,000",0.005098284393756651,1.0186298423930327e-4,2.502744492472087e-5,1.0014185429135583e-4,2020-05-02
2020-05-02,Test positivity (%),11.063204088808556,1.6474771795666339,4.176780923033811,4.640822564957621,2020-05-02
2020-05-02,Cases sequenced (%),0.10324543446423226,0.018836664711649194,0.028158667972575904,0.0427715996578272,2020-05-02
2020-05-03,"Daily cases per 1,000",0.04990148825499481,0.005718146175904935,0.0010548225687949636,3.0136142020782415e-4,2020-05-03
2020-05-03,"Daily tests per 1,000",0.45973611003974174,0.33948907883739055,0.02513279800744665,0.00668104200131498,2020-05-03
2020-05-03,"Daily sequences per 100,000",0.004475308650603097,9.614034467529746e-5,2.1762995586713798e-5,1.6022696686616934e-4,2020-05-03
2020-05-03,Test positivity (%),10.83560685535823,1.6843387703331183,4.19699616605532,4.510694890834534,2020-05-03
2020-05-03,Cases sequenced (%),0.09149922652944141,0.017133467648710245,0.023247163846010787,0.040950040950040956,2020-05-03
2020-05-04,"Daily cases per 1,000",0.04938323554953234,0.0059164856955769025,0.0011429373638485467,3.138255903310797e-4,2020-05-04
2020-05-04,"Daily tests per 1,000",0.46453463073708423,0.34254344606049586,0.026656369864322616,0.007209473451491025,2020-05-04
2020-05-04,"Daily sequences per 100,000",0.004001421119486291,9.041770511129166e-5,2.1762995586713798e-5,1.6022696686616934e-4,2020-05-04
2020-05-04,Test positivity (%),10.610975582069173,1.7272219812175316,4.287670713101395,4.352961314618282,2020-05-04
2020-05-04,Cases sequenced (%),0.08266899291235767,0.01576107015671292,0.020580154556960724,0.039323633503735744,2020-05-04
2020-05-05,"Daily cases per 1,000",0.04880092689617219,0.006118720474517557,0.0012008010597369906,3.229577545798017e-4,2020-05-05
2020-05-05,"Daily tests per 1,000",0.4670344548895067,0.34557062909543207,0.02769142436589785,0.007751726555665137,2020-05-05
2020-05-05,"Daily sequences per 100,000",0.003764477353927888,8.698412137288817e-5,1.9586696028042417e-5,1.5521987415160153e-4,2020-05-05
2020-05-05,Test positivity (%),10.428647643829187,1.7706135763140403,4.336364369959185,4.1662686662209065,2020-05-05
2020-05-05,Cases sequenced (%),0.07869576517717956,0.014661398851780973,0.017629602060704595,0.03821169277799007,2020-05-05
2020-05-06,"Daily cases per 1,000",0.04819381905519656,0.006333750589965051,0.001259546824160319,3.436902355769001e-4,2020-05-06
2020-05-06,"Daily tests per 1,000",0.46936800972447695,0.3483983630519956,0.02868223430976326,0.008321746375460362,2020-05-06
2020-05-06,"Daily sequences per 100,000",0.0035301958778701415,8.583959346008702e-5,5.440748896678449e-5,1.5521987415160153e-4,2020-05-06
2020-05-06,Test positivity (%),10.246848547208183,1.817962212704137,4.391383218466969,4.130025358503996,2020-05-06
2020-05-06,Cases sequenced (%),0.07472780144721715,0.013977282257237903,0.046687084484948085,0.03590664272890485,2020-05-06
2020-05-07,"Daily cases per 1,000",0.047591246936917776,0.006560048954429589,0.00132210312465435,3.682483529484632e-4,2020-05-07
2020-05-07,"Daily tests per 1,000",0.4727193086989997,0.35073794709006645,0.02971679485295896,0.008927307591250612,2020-05-07
2020-05-07,"Daily sequences per 100,000",0.0031068918472658027,6.752714685526847e-5,5.223118940811311e-5,1.0514894700592361e-4,2020-05-07
2020-05-07,Test positivity (%),10.046193752551675,1.8703562043559052,4.4490098316329885,4.124965440973182,2020-05-07
2020-05-07,Cases sequenced (%),0.06659993357127449,0.010605483214575889,0.04269892807899302,0.03351206434316354,2020-05-07
2020-05-08,"Daily cases per 1,000",0.04698764273802535,0.0067952393433382274,0.0013906339693580008,3.8924312498625984e-4,2020-05-08
2020-05-08,"Daily tests per 1,000",0.47689137691119504,0.3561208059454863,0.030777429342045855,0.013233092062127144,2020-05-08
2020-05-08,"Daily sequences per 100,000",0.0027022238431660584,6.409356311686498e-5,5.005488984944174e-5,2.1530498672641502e-4,2020-05-08
2020-05-08,Test positivity (%),9.831091703344622,1.9081275875744308,4.518356467992014,2.9414374445430345,2020-05-08
2020-05-08,Cases sequenced (%),0.05866950284099119,0.009717818835562357,0.03890326618291301,0.030165912518853696,2020-05-08
2020-05-09,"Daily cases per 1,000",0.04636556972815168,0.007035783276321297,0.0014613641049419643,4.042727237790928e-4,2020-05-09
2020-05-09,"Daily tests per 1,000",0.48340166863325107,0.3646228589088893,0.03194046610757598,0.013954865060404834,2020-05-09
2020-05-09,"Daily sequences per 100,000",0.002401385129591906,5.9515451465660336e-5,5.767193830479156e-5,2.0529080129727943e-4,2020-05-09
2020-05-09,Test positivity (%),9.569090855483088,1.9296056471542762,4.57527482542073,2.8970020278172774,2020-05-09
2020-05-09,Cases sequenced (%),0.05283734182479794,0.008715181175208662,0.04265387586917332,0.02904443799012489,2020-05-09
2020-05-10,"Daily cases per 1,000",0.04574873860139475,0.007266363013835436,0.0015354343400446916,4.3350999018077564e-4,2020-05-10
2020-05-10,"Daily tests per 1,000",0.4902030643786771,0.3757208029429735,0.033140890818071415,0.014630609912379472,2020-05-10
2020-05-10,"Daily sequences per 100,000",0.0021697659430348153,4.463658859924525e-5,5.440748896678449e-5,1.9026952315357606e-4,2020-05-10
2020-05-10,Test positivity (%),9.309558467005056,1.933979422198328,4.633050899185346,2.963034301215069,2020-05-10
2020-05-10,Cases sequenced (%),0.04838475078884954,0.00632897013050661,0.038298328660937235,0.027085590465872153,2020-05-10
2020-05-11,"Daily cases per 1,000",0.04515480336825132,0.007488711972133822,0.0016107159492686608,4.667394937618048e-4,2020-05-11
2020-05-11,"Daily tests per 1,000",0.49730490149725404,0.38946763105890736,0.03433657588030607,0.015279465872763806,2020-05-11
2020-05-11,"Daily sequences per 100,000",0.0020739235210111917,4.120300486084177e-5,5.549563874612018e-5,1.8526243043900825e-4,2020-05-11
2020-05-11,Test positivity (%),9.05630273615174,1.9228072822825029,4.690962648353342,3.054684618222058,2020-05-11
2020-05-11,Cases sequenced (%),0.046855818211455076,0.005668666446218527,0.03723850899930634,0.025157232704402514,2020-05-11
2020-05-12,"Daily cases per 1,000",0.044363659257850956,0.007712794346685381,0.0016858564275270484,5.052528406684392e-4,2020-05-12
2020-05-12,"Daily tests per 1,000",0.5058887325480999,0.40357583519181267,0.03551292600025606,0.015916579959091244,2020-05-12
2020-05-12,"Daily sequences per 100,000",0.005164841631273056,4.120300486084177e-5,5.223118940811311e-5,1.6022696686616934e-4,2020-05-12
2020-05-12,Test positivity (%),8.745465688774397,1.9111140147971502,4.747162842945954,3.1743806896144706,2020-05-12
2020-05-12,Cases sequenced (%),0.1187693535886099,0.005503972798143327,0.033486113727213745,0.023239600278875203,2020-05-12
2020-05-13,"Daily cases per 1,000",0.04357145590682079,0.007932843875260168,0.0017605499910610944,5.303804511502068e-4,2020-05-13
2020-05-13,"Daily tests per 1,000",0.5153609071830092,0.4183273372177499,0.03669769693448575,0.016544770221135433,2020-05-13
2020-05-13,"Daily sequences per 100,000",0.0052047759737829,3.776942112243829e-5,7.725863433283398e-5,1.3519150329333038e-4,2020-05-13
2020-05-13,Test positivity (%),8.430319891818645,1.896324521371388,4.797439997948922,3.2057287231022538,2020-05-13
2020-05-13,Cases sequenced (%),0.12186379928315412,0.004905356351841887,0.04743040756748813,0.022138587558113793,2020-05-13
2020-05-14,"Daily cases per 1,000",0.04277873651548379,0.008156430988025105,0.0018362197104404127,5.579738551839236e-4,2020-05-14
2020-05-14,"Daily tests per 1,000",0.5256420579288448,0.43371466104213047,0.03791475157709221,0.01717072952710881,2020-05-14
2020-05-14,"Daily sequences per 100,000",0.00469894096865822,2.1746030343222043e-5,7.290603521549122e-5,1.101560397204914e-4,2020-05-14
2020-05-14,Test positivity (%),8.11403518939487,1.8805984027440568,4.843021868959949,3.2495640578520875,2020-05-14
2020-05-14,Cases sequenced (%),0.11205900970310394,0.0027468754291992857,0.04291433146517214,0.02104377104377104,2020-05-14
2020-05-15,"Daily cases per 1,000",0.042002829174142935,0.00838992333652247,0.0019060089729204992,5.95195595944299e-4,2020-05-15
2020-05-15,"Daily tests per 1,000",0.5369623531563604,0.446268816232249,0.03914344952435916,0.017780719884364804,2020-05-15
2020-05-15,"Daily sequences per 100,000",0.004078627515005321,1.2589807040812763e-5,7.943493389150536e-5,7.510639071851688e-5,2020-05-15
2020-05-15,Test positivity (%),7.798038175667651,1.8800155940441403,4.86929229815165,3.3474212507429177,2020-05-15
2020-05-15,Cases sequenced (%),0.09906271924577836,0.0015460382068205583,0.045045878919145736,0.019727756954034326,2020-05-15
2020-05-16,"Daily cases per 1,000",0.04121986022860338,0.008627365987365505,0.0019740871758939862,6.387579486954008e-4,2020-05-16
2020-05-16,"Daily tests per 1,000",0.5484005256782195,0.455675311553601,0.0403136493934633,0.018321198347203946,2020-05-16
2020-05-16,"Daily sequences per 100,000",0.00398810967198301,1.2589807040812763e-5,1.0119792947821915e-4,1.4019859600789816e-4,2020-05-16
2020-05-16,Test positivity (%),7.492373800222817,1.89331433339036,4.89682081775032,3.4864419706087815,2020-05-16
2020-05-16,Cases sequenced (%),0.09870412943023735,0.0015034880923743084,0.05531631414908044,0.01838235294117647,2020-05-16
2020-05-17,"Daily cases per 1,000",0.04044541952813458,0.008865327483889764,0.0020457208081598797,6.723397084981369e-4,2020-05-17
2020-05-17,"Daily tests per 1,000",0.5612625360954175,0.4623128689776369,0.04151093258464797,0.018872361915434867,2020-05-17
2020-05-17,"Daily sequences per 100,000",0.0035408450358727656,1.0300751215210442e-5,1.2404907484426863e-4,1.2017022514962699e-4,2020-05-17
2020-05-17,Test positivity (%),7.182552117711525,1.9176034410408334,4.928149479629978,3.5625626061582683,2020-05-17
2020-05-17,Cases sequenced (%),0.0893125152351706,0.0011971077875851943,0.06543338135607814,0.01746419839329375,2020-05-17
2020-05-18,"Daily cases per 1,000",0.03968942047863085,0.009111024497843156,0.0021156284702662773,7.090917742962363e-4,2020-05-18
2020-05-18,"Daily tests per 1,000",0.5757730745070163,0.46613075954706973,0.042682654979661054,0.019442077644675693,2020-05-18
2020-05-18,"Daily sequences per 100,000",0.003184098242784833,6.867167476806962e-6,1.2513722462360432e-4,1.6523405958073712e-4,2020-05-18
2020-05-18,Test positivity (%),6.870163224661536,1.9546070091354113,4.956646842316643,3.6472016378888625,2020-05-18
2020-05-18,Cases sequenced (%),0.08184392445723655,7.765502531553826e-4,0.06382683502150686,0.016559032952475575,2020-05-18
2020-05-19,"Daily cases per 1,000",0.03910835909314197,0.009363666968756547,0.002190021306528644,7.507754271982339e-4,2020-05-19
2020-05-19,"Daily tests per 1,000",0.5909698541543875,0.4695171002211459,0.043877178966849256,0.020017546892204398,2020-05-19
2020-05-19,"Daily sequences per 100,000",0.004427387439591286,1.1445279128011603e-5,1.2622537440294e-4,1.6022696686616934e-4,2020-05-19
2020-05-19,Test positivity (%),6.595110822946554,1.9943186231867152,4.991253672400593,3.750586579070859,2020-05-19
2020-05-19,Cases sequenced (%),0.11549220653312257,0.0012593300615938332,0.06219505656533162,0.01563966218329684,2020-05-19
2020-05-20,"Daily cases per 1,000",0.038537944433983465,0.009631638971160598,0.002271130162731364,8.009132294212e-4,2020-05-20
2020-05-20,"Daily tests per 1,000",0.606730652907018,0.4724335082114023,0.045102159869641084,0.020583505221747015,2020-05-20
2020-05-20,"Daily sequences per 100,000",0.0038044116964377314,5.264828398885337e-5,1.3493057263762553e-4,1.5521987415160153e-4,2020-05-20
2020-05-20,Test positivity (%),6.329773639937242,2.0387290070988526,5.0355241728902085,3.8910439247005137,2020-05-20
2020-05-20,Cases sequenced (%),0.1007102575053456,0.005631747384298199,0.06411018679847169,0,2020-05-20
2020-05-21,"Daily cases per 1,000",0.03801723260437737,0.009902464624811372,0.0023562193174651667,8.546910126018056e-4,2020-05-21
2020-05-21,"Daily tests per 1,000",0.6224827889738691,0.47483328740652875,0.0463165618668975,0.02111517727904348,2020-05-21
2020-05-21,"Daily sequences per 100,000",0.0033917568238360177,3.204678155843249e-5,1.3275427307895415e-4,1.5521987415160153e-4,2020-05-21
2020-05-21,Test positivity (%),6.085987051228294,2.0854613371562922,5.08720687048483,4.04775674533443,2020-05-21
2020-05-21,Cases sequenced (%),0.09101625290230399,0.0033342661339779583,0.060798150141530116,0,2020-05-21
2020-05-22,"Daily cases per 1,000",0.037496901014997364,0.010236632381574406,0.002448658521993831,9.058855834898927e-4,2020-05-22
2020-05-22,"Daily tests per 1,000",0.6374679130306876,0.47686500509885954,0.0475728685410195,0.021687945895539098,2020-05-22
2020-05-22,"Daily sequences per 100,000",0.003029685451746773,1.2589807040812763e-5,1.4581207043098244e-4,1.2017022514962699e-4,2020-05-22
2020-05-22,Test positivity (%),5.861386367285616,2.1466520445240547,5.147174423342762,4.176908167574416,2020-05-22
2020-05-22,Cases sequenced (%),0.08242840752372894,0.0012621163166397415,0.0642571821787021,0,2020-05-22
2020-05-23,"Daily cases per 1,000",0.037023664893619496,0.010516557916195478,0.0025447492688327215,9.630685101469995e-4,2020-05-23
2020-05-23,"Daily tests per 1,000",0.6504173329159209,0.480936475194936,0.048890159494110366,0.022280206022969172,2020-05-23
2020-05-23,"Daily sequences per 100,000",0.0026782632376601526,8.011695389608123e-6,1.5886986778301072e-4,9.513476157678803e-5,2020-05-23
2020-05-23,Test positivity (%),5.672062853524026,2.1866833685119937,5.205033681960638,4.322529644268775,2020-05-23
2020-05-23,Cases sequenced (%),0.0737986807202047,7.817866057617674e-4,0.06736772163288283,0.060960741282614,2020-05-23
2020-05-24,"Daily cases per 1,000",0.036577371508261305,0.010790751748517421,0.002642918224639169,0.0010291752610873508,2020-05-24
2020-05-24,"Daily tests per 1,000",0.6611386884294593,0.48589618296800313,0.05020217860637393,0.022839588903039925,2020-05-24
2020-05-24,"Daily sequences per 100,000",0.002648978053152934,8.011695389608123e-6,1.5560541844500365e-4,4.0056741716542336e-5,2020-05-24
2020-05-24,Test positivity (%),5.51276537226095,2.2207936853103463,5.264548866219145,4.506102388517022,2020-05-24
2020-05-24,Cases sequenced (%),0.07388233477088307,7.619213479477104e-4,0.06353240152477764,0.057045065601825436,2020-05-24
2020-05-25,"Daily cases per 1,000",0.03612608067993172,0.011056653404972186,0.0027445508620582105,0.001097043293136237,2020-05-25
2020-05-25,"Daily tests per 1,000",0.6704239271628313,0.49178947698891523,0.05153304249486874,0.023369617097968424,2020-05-25
2020-05-25,"Daily sequences per 100,000",0.0025105389991188108,8.011695389608123e-6,1.708395153557033e-4,2.5035463572838956e-5,2020-05-25
2020-05-25,Test positivity (%),5.3693386189232095,2.2482492859889716,5.325807926693814,4.6943143678276424,2020-05-25
2020-05-25,Cases sequenced (%),0.07089585902023877,7.435978877570856e-4,0.06716951103162956,0.053516001284384024,2020-05-25
2020-05-26,"Daily cases per 1,000",0.03569287842235728,0.011321615438099225,0.0028443870815561445,0.0011665551875530895,2020-05-26
2020-05-26,"Daily tests per 1,000",0.6784284917019837,0.4976427430560663,0.05278553324857008,0.023899880130378064,2020-05-26
2020-05-26,"Daily sequences per 100,000",0.002318854155071563,8.011695389608123e-6,1.5669356822433934e-4,2.5035463572838956e-5,2020-05-26
2020-05-26,Test positivity (%),5.24239949408214,2.275048836957257,5.388573168640286,4.881008528868451,2020-05-26
2020-05-26,Cases sequenced (%),0.06612538712647525,7.261953174925928e-4,0.05944542373441105,0.050327126321087066,2020-05-26
2020-05-27,"Daily cases per 1,000",0.03526179464604246,0.011585520394982571,0.0029478043956026926,0.001237358688116201,2020-05-27
2020-05-27,"Daily tests per 1,000",0.6857519964248956,0.5033998974020826,0.05399337186270296,0.02442192385094787,2020-05-27
2020-05-27,"Daily sequences per 100,000",0.002627679737147684,9.156223302409282e-6,1.5669356822433934e-4,1.5021278143703374e-5,2020-05-27
2020-05-27,Test positivity (%),5.123852947601291,2.301454659560414,5.459567154091647,5.066589739891341,2020-05-27
2020-05-27,Cases sequenced (%),0.07586856022269155,8.110324747540797e-4,0.05736000573600057,0.028468400075915733,2020-05-27
2020-05-28,"Daily cases per 1,000",0.03485711040542434,0.01186213375737341,0.0030535230031952356,0.0013094537948255716,2020-05-28
2020-05-28,"Daily tests per 1,000",0.6911582679748866,0.5091316936635418,0.05518211913343897,0.02494103210300345,2020-05-28
2020-05-28,"Daily sequences per 100,000",0.0024280080245984684,1.2589807040812763e-5,1.4690022021031813e-4,1.5021278143703374e-5,2020-05-28
2020-05-28,Test positivity (%),5.0255636890749305,2.32987533579327,5.533537042699177,5.2501989068362755,2020-05-28
2020-05-28,Cases sequenced (%),0.0709834361593208,0.001089164986712187,0.051913293263961796,0.02690100430416069,2020-05-28
2020-05-29,"Daily cases per 1,000",0.0344789886605998,0.012146005709970927,0.0031656053919200708,0.0013840146950868913,2020-05-29
2020-05-29,"Daily tests per 1,000",0.6970438748046679,0.5138991192678816,0.056240091876035736,0.02538804524834966,2020-05-29
2020-05-29,"Daily sequences per 100,000",0.0021857396800387527,1.0300751215210442e-5,1.3601872241696122e-4,1.5021278143703374e-5,2020-05-29
2020-05-29,Test positivity (%),4.929199514704435,2.363500005073865,5.628734389157276,5.451442525599163,2020-05-29
2020-05-29,Cases sequenced (%),0.06459358034338578,8.703077117966343e-4,0.04636601704785715,0.025451768897938407,2020-05-29
2020-05-30,"Daily cases per 1,000",0.03417506807989397,0.012448552676206991,0.0032836875816755354,0.0014626852512681263,2020-05-30
2020-05-30,"Daily tests per 1,000",0.7050096056838935,0.5175318439963681,0.05726463715574757,0.025883434914810308,2020-05-30
2020-05-30,"Daily sequences per 100,000",0.0018875632559652565,1.0300751215210442e-5,1.316661232996185e-4,1.0014185429135584e-5,2020-05-30
2020-05-30,Test positivity (%),4.8306391621352605,2.405369412649003,5.734232756499631,5.6510476916307155,2020-05-30
2020-05-30,Cases sequenced (%),0.05626701719640845,8.491559389966374e-4,0.04326837117825853,0.016055229991169623,2020-05-30
2020-05-31,"Daily cases per 1,000",0.03387351042059309,0.012768012862342118,0.003409436836153116,0.001536306801604894,2020-05-31
2020-05-31,"Daily tests per 1,000",0.7146668541476962,0.5199458302876281,0.058289170694165796,0.026350056989831543,2020-05-31
2020-05-31,"Daily sequences per 100,000",0.0016612686484094783,1.0300751215210442e-5,1.3057797352028277e-4,0,2020-05-31
2020-05-31,Test positivity (%),4.723375235428736,2.455642899430312,5.849177120810143,5.830373733907875,2020-05-31
2020-05-31,Cases sequenced (%),0.049952573118780486,8.279097578363958e-4,0.04132843361792552,0,2020-05-31
2020-06-01,"Daily cases per 1,000",0.03368584297390476,0.013090327154335214,0.0035426418120679763,0.0016087541645359717,2020-06-01
2020-06-01,"Daily tests per 1,000",0.7245026660267944,0.5213997916796591,0.05925949468002352,0.026742822677034872,2020-06-01
2020-06-01,"Daily sequences per 100,000",0.0015813999633897918,1.4878862866415084e-5,1.316661232996185e-4,0,2020-06-01
2020-06-01,Test positivity (%),4.633537200861127,2.5106122716630717,5.978184308180082,6.015648325400868,2020-06-01
2020-06-01,Cases sequenced (%),0.04763442466772378,0.0011664245587999107,0.040106065628107396,0,2020-06-01
2020-06-02,"Daily cases per 1,000",0.033462145238134226,0.013436413916519766,0.003686049972122988,0.0016856634396086717,2020-06-02
