date,world_bank_economies,Insufficient data,Test,Sustain
2021-01-01,All,106,53,55
2021-01-01,High income,36,6,42
2021-01-01,Upper middle income,22,20,10
2021-01-01,Lower middle income,27,21,3
2021-01-01,Low income,21,6,0
2021-02-01,All,92,66,56
2021-02-01,High income,34,9,41
2021-02-01,Upper middle income,15,25,12
2021-02-01,Lower middle income,23,25,3
2021-02-01,Low income,20,7,0
2021-03-01,All,52,90,72
2021-03-01,High income,28,10,46
2021-03-01,Upper middle income,8,22,22
2021-03-01,Lower middle income,12,35,4
2021-03-01,Low income,4,23,0
2021-04-01,All,52,88,74
2021-04-01,High income,28,7,49
2021-04-01,Upper middle income,8,23,21
2021-04-01,Lower middle income,12,35,4
2021-04-01,Low income,4,23,0
2021-05-01,All,50,87,77
2021-05-01,High income,28,7,49
2021-05-01,Upper middle income,6,24,22
2021-05-01,Lower middle income,12,33,6
2021-05-01,Low income,4,23,0
2021-06-01,All,50,85,79
2021-06-01,High income,28,7,49
2021-06-01,Upper middle income,6,22,24
2021-06-01,Lower middle income,12,33,6
2021-06-01,Low income,4,23,0
2021-07-01,All,50,80,84
2021-07-01,High income,28,8,48
2021-07-01,Upper middle income,6,17,29
2021-07-01,Lower middle income,12,32,7
2021-07-01,Low income,4,23,0
2021-08-01,All,51,77,86
2021-08-01,High income,28,7,49
2021-08-01,Upper middle income,6,17,29
2021-08-01,Lower middle income,13,30,8
2021-08-01,Low income,4,23,0
2021-09-01,All,55,72,87
2021-09-01,High income,30,3,51
2021-09-01,Upper middle income,7,17,28
2021-09-01,Lower middle income,14,29,8
2021-09-01,Low income,4,23,0
2021-10-01,All,62,68,84
2021-10-01,High income,31,3,50
2021-10-01,Upper middle income,12,13,27
2021-10-01,Lower middle income,15,29,7
2021-10-01,Low income,4,23,0
2021-11-01,All,60,64,90
2021-11-01,High income,30,2,52
2021-11-01,Upper middle income,11,12,29
2021-11-01,Lower middle income,15,28,8
2021-11-01,Low income,4,22,1
2021-12-01,All,60,61,93
2021-12-01,High income,30,1,53
2021-12-01,Upper middle income,11,10,31
2021-12-01,Lower middle income,15,28,8
2021-12-01,Low income,4,22,1
2022-01-01,All,63,58,93
2022-01-01,High income,32,0,52
2022-01-01,Upper middle income,11,8,33
2022-01-01,Lower middle income,15,29,7
2022-01-01,Low income,5,21,1
2022-02-01,All,65,60,89
2022-02-01,High income,32,2,50
2022-02-01,Upper middle income,11,10,31
2022-02-01,Lower middle income,16,28,7
2022-02-01,Low income,6,20,1
2022-03-01,All,67,62,85
2022-03-01,High income,33,3,48
2022-03-01,Upper middle income,12,11,29
2022-03-01,Lower middle income,16,28,7
2022-03-01,Low income,6,20,1
2022-04-01,All,69,64,81
2022-04-01,High income,34,6,44
2022-04-01,Upper middle income,12,11,29
2022-04-01,Lower middle income,17,27,7
2022-04-01,Low income,6,20,1
2022-05-01,All,74,68,72
2022-05-01,High income,36,9,39
2022-05-01,Upper middle income,14,12,26
2022-05-01,Lower middle income,18,27,6
2022-05-01,Low income,6,20,1
2022-06-01,All,77,67,70
2022-06-01,High income,36,10,38
2022-06-01,Upper middle income,16,11,25
2022-06-01,Lower middle income,19,26,6
2022-06-01,Low income,6,20,1
2022-07-01,All,82,67,65
2022-07-01,High income,38,10,36
2022-07-01,Upper middle income,17,11,24
2022-07-01,Lower middle income,20,27,4
2022-07-01,Low income,7,19,1
2022-08-01,All,84,70,60
2022-08-01,High income,39,13,32
2022-08-01,Upper middle income,18,11,23
2022-08-01,Lower middle income,20,27,4
2022-08-01,Low income,7,19,1
2022-09-01,All,90,73,51
2022-09-01,High income,42,16,26
2022-09-01,Upper middle income,20,12,20
2022-09-01,Lower middle income,20,27,4
2022-09-01,Low income,8,18,1
