"country","code","population_size","world_bank_economies","pct_cases_sequenced_in_last_year","sequences_per_100k_last_year","sars_cov_2_binary"
"Afghanistan","AFG",38928000,"Low income",0.04,0.032,"Does not meet sequencing target"
"Albania","ALB",2878000,"Upper middle income",0,0.035,"Does not meet sequencing target"
"Algeria","DZA",43851000,"Lower middle income",5.49,0.786,"Does not meet sequencing target"
"Andorra","AND",77000,"High income",2.48,301.842,"Meets sequencing target"
"Angola","AGO",32866000,"Lower middle income",0.81,0.149,"Does not meet sequencing target"
"Antigua and Barbuda","ATG",98000,"High income",4.34,76.782,"Meets sequencing target"
"Argentina","ARG",45196000,"Upper middle income",0.29,7.282,"Does not meet sequencing target"
"Armenia","ARM",2963000,"Upper middle income",0,0.036,"Does not meet sequencing target"
"Aruba","ABW",NaN,"High income",8.23,865.122,"Meets sequencing target"
"Australia","AUS",25500000,"High income",1.32,408.375,"Meets sequencing target"
"Austria","AUT",9006000,"High income",4.5,1622.105,"Meets sequencing target"
"Azerbaijan","AZE",10139000,"Upper middle income",0,0,"Does not meet sequencing target"
"Bahrain","BHR",1702000,"High income",1.49,191.953,"Meets sequencing target"
"Bangladesh","BGD",164689000,"Lower middle income",0.83,0.453,"Does not meet sequencing target"
"Barbados","BRB",287000,"High income",0.29,52.193,"Does not meet sequencing target"
"Belarus","BLR",9449000,"Upper middle income",0,0,"Does not meet sequencing target"
"Belgium","BEL",11590000,"High income",4.82,477.44,"Meets sequencing target"
"Belize","BLZ",398000,"Upper middle income",2.25,77.476,"Meets sequencing target"
"Benin","BEN",12123000,"Lower middle income",2.95,0.315,"Does not meet sequencing target"
"Bermuda","BMU",62000,"High income",2.04,230.504,"Meets sequencing target"
"Bhutan","BTN",772000,"Lower middle income",0.12,7.285,"Does not meet sequencing target"
"Bolivia","BOL",11673000,"Lower middle income",0,0.082,"Does not meet sequencing target"
"Bosnia and Herzegovina","BIH",3281000,"Upper middle income",0.27,2.567,"Does not meet sequencing target"
"Botswana","BWA",2352000,"Upper middle income",2.35,60.449,"Meets sequencing target"
"Brazil","BRA",212559000,"Upper middle income",0.7,26.836,"Meets sequencing target"
"British Virgin Islands","VGB",NaN,"High income",1.39,54.258,"Meets sequencing target"
"Brunei","BRN",437000,"High income",1.7,796.656,"Meets sequencing target"
"Bulgaria","BGR",6948000,"Upper middle income",1.11,33.176,"Meets sequencing target"
"Burkina Faso","BFA",20903000,"Low income",1.15,0.066,"Does not meet sequencing target"
"Burundi","BDI",11891000,"Low income",0,0,"Does not meet sequencing target"
"Cambodia","KHM",16719000,"Lower middle income",13.28,6.435,"Does not meet sequencing target"
"Cameroon","CMR",26546000,"Lower middle income",1.73,0.319,"Does not meet sequencing target"
"Canada","CAN",37742000,"High income",14.38,490.111,"Meets sequencing target"
"Cape Verde","CPV",556000,"Lower middle income",5,62.04,"Meets sequencing target"
"Cayman Islands","CYM",NaN,"High income",1.46,257.559,"Meets sequencing target"
"Central African Republic","CAF",4830000,"Low income",0,0,"Does not meet sequencing target"
"Chad","TCD",16426000,"Low income",0,0,"Does not meet sequencing target"
"Chile","CHL",19116000,"High income",0.85,91.156,"Meets sequencing target"
"China","CHN",1439324000,"Upper middle income",0.8,1.065,"Does not meet sequencing target"
"Colombia","COL",50883000,"Upper middle income",2.7,15.171,"Meets sequencing target"
"Comoros","COM",870000,"Lower middle income",0.83,0.956,"Does not meet sequencing target"
"Costa Rica","CRI",5094000,"Upper middle income",1.59,119.865,"Meets sequencing target"
"Croatia","HRV",4105000,"High income",6.53,345.378,"Meets sequencing target"
"Cuba","CUB",11327000,"Upper middle income",0.73,2.756,"Does not meet sequencing target"
