loc_id,continent,country,geo_l3,geo_l4,geo_l5,geo_l6,geo_l7
1,Asia,China,Hubei,Wuhan,NA,NA,NA
2,Asia,China,Hubei,Wuhan,NA,NA,NA
3,Asia,China,NA,NA,NA,NA,NA
4,Asia,China,Shenzhen,NA,NA,NA,NA
5,Asia,Japan,Kanagawa,NA,NA,NA,NA
6,Asia,Thailand,Nonthaburi,NA,NA,NA,NA
7,Asia,China,Zhejiang,NA,NA,NA,NA
8,Asia,China,Guangdong,Shenzhen,NA,NA,NA
9,Asia,China,Guangdong,Zhuhai,NA,NA,NA
10,North America,USA,Washington,Snohomish County,NA,NA,NA
11,North America,USA,Illinois,Chicago,NA,NA,NA
12,North America,USA,California,Orange County,NA,NA,NA
13,Asia,Taiwan,Kaohsiung,NA,NA,NA,NA
14,North America,USA,California,Los Angeles County,NA,NA,NA
15,North America,USA,Arizona,Phoenix County,NA,NA,NA
16,Asia,China,Guangdong,Guangzhou,NA,NA,NA
17,Asia,China,Guangdong,Foshan,NA,NA,NA
18,Europe,France,\u00cele-de-France,Paris,NA,NA,NA
19,Asia,China,Guangdong,NA,NA,NA,NA
20,Asia,China,Wuhan,NA,NA,NA,NA
21,Europe,Italy,Lazio,Rome,NA,NA,NA
22,Oceania,Australia,Victoria,Clayton,NA,NA,NA
23,Europe,Germany,Bavaria,Munich,NA,NA,NA
24,Asia,China,Zhejiang,Hangzhou,NA,NA,NA
25,Asia,Singapore,NA,NA,NA,NA,NA
26,Europe,United Kingdom,England,NA,NA,NA,NA
27,Europe,Finland,Lapland,NA,NA,NA,NA
28,Asia,Japan,Aichi,NA,NA,NA,NA
29,Asia,South Korea,Gyeonggi-do,NA,NA,NA,NA
30,North America,USA,Washington,NA,NA,NA,NA
31,Oceania,Australia,New South Wales,Sydney,NA,NA,NA
32,Asia,Philippines,NA,NA,NA,NA,NA
33,Oceania,Australia,Queensland,Gold Coast,NA,NA,NA
34,North America,USA,California,NA,NA,NA,NA
35,Europe,Belgium,Leuven,NA,NA,NA,NA
36,Asia,China,Beijing,NA,NA,NA,NA
37,Asia,China,Jiangxi,Pingxiang,NA,NA,NA
38,Asia,China,Sichuan,Chengdu,NA,NA,NA
39,Asia,China,Yunnan,Kunming,NA,NA,NA
40,Asia,China,Chongqing,NA,NA,NA,NA
41,Asia,China,Shandong,Qingdao,NA,NA,NA
42,Asia,China,Jiangsu,Huaian,NA,NA,NA
43,Asia,China,Shanghai,NA,NA,NA,NA
44,Asia,China,Henan,Zhengzhou,NA,NA,NA
45,Asia,China,Chongqing,Yongchuan,NA,NA,NA
46,Asia,China,Chongqing,Zhongxian,NA,NA,NA
47,Asia,Taiwan,Taipei,NA,NA,NA,NA
48,Asia,Vietnam,Thanh Hoa,NA,NA,NA,NA
49,Asia,Japan,Tokyo,NA,NA,NA,NA
50,Asia,Japan,Kyoto,NA,NA,NA,NA
51,North America,USA,Massachusetts,NA,NA,NA,NA
52,North America,USA,Wisconsin,NA,NA,NA,NA
53,Asia,South Korea,NA,NA,NA,NA,NA
54,Asia,Hong Kong,NA,NA,NA,NA,NA
55,North America,USA,Illinois,NA,NA,NA,NA
