"","name","code","region","ngs_capacity","facility_access","sequencing_capacity","date_tests_last_reported","rept_tests_within_last_6_months","days_since_tests_reported","tests_in_last_year_raw","cases_in_last_year_raw","tests_in_last_year_smoothed","cases_in_last_year_smoothed","cases_in_last_year_smoothed_truncated","avg_tpr_find","tpr_year_raw","tpr_year_smoothed","tpr_year_smoothed_truncated","avg_daily_test_per_1000_last_year_raw","avg_daily_tests_per_1000_last_year_smoothed","population_size","dx_testing_capacity","dx_testing_rec","cases_in_last_year","sequences_in_last_year","pct_cases_sequenced_in_last_year","sequences_per_100k_last_year","country","prev_test_rec","old_sequencing_archetype","old_archetype","world_bank_economies","LMIC_status","sars_cov_2_sequencing","archetype_orig","archetype_orig_w_HICs","archetype_new"
"1","Belize","BLZ","Americas",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","February 24, 2022",TRUE,4,414675,44401,415074,44263,44263,0.0746164419938355,0.107074214746488,0.106638816211085,0.106638816211085,2.85451228746472,2.85725889722586,398000,"Meets testing target","Sustain - Sustain diagnostic testing capacity",44401,510,1.15,125.952,"Belize","Unreliable testing capacity","1-499 sequences","Test","Upper middle income","LMIC","Meets sequencing target","Strengthen","Sustain","Sustain"
"2","Bosnia and Herzegovina","BIH","Europe",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","February 28, 2022",TRUE,0,756582,240223,758406,240230,240230,0.270031149085385,0.317510858043147,0.316756460260072,0.316756460260072,0.631766960457261,0.633290051061947,3281000,"Does not meet testing target","Test - Increase diagnostic testing capacity",240223,1290,0.54,39.529,"Bosnia and Herzegovina","Reliable testing capacity","1-499 sequences","Leverage","Upper middle income","LMIC","Meets sequencing target","Strengthen","Sustain","Sustain"
"3","Botswana","BWA","Africa",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","February 18, 2022",TRUE,10,1360091,235579,1397306,235281,235281,0.197310958805423,0.173208263270619,0.168381871973641,0.168381871973641,1.58430132326903,1.62765119746529,2352000,"Meets testing target","Sustain - Sustain diagnostic testing capacity",235579,2837,1.2,118.344,"Botswana","Reliable testing capacity","500+ sequences","Strengthen","Upper middle income","LMIC","Meets sequencing target","Strengthen","Sustain","Sustain"
"4","Brazil","BRA","Americas",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","February 17, 2022",TRUE,11,46079502,18238480,45278064,18240792,18240792,2.08922212529713,0.395804624798245,0.402861571113111,0.402861571113111,0.593930207419608,0.583600272916973,212559000,"Does not meet testing target","Test - Increase diagnostic testing capacity",18113602,104437,0.58,48.804,"Brazil","Reliable testing capacity","500+ sequences","Strengthen","Upper middle income","LMIC","Meets sequencing target","Strengthen","Sustain","Sustain"
"5","Bulgaria","BGR","Europe",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","January 02, 2022",TRUE,57,5795077,844241,7277629,841525,841525,0.106611424030488,0.145682447360061,0.115631753143778,0.115631753143778,2.28510697865159,2.86970489191726,6948000,"Meets testing target","Sustain - Sustain diagnostic testing capacity",844241,12463,1.48,180.711,"Bulgaria","Reliable testing capacity","500+ sequences","Strengthen","Upper middle income","LMIC","Meets sequencing target","Strengthen","Sustain","Sustain"
"6","Cambodia","KHM","Western Pacific",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","February 28, 2022",TRUE,0,2394690,129456,2387004,128302,128302,0.0518333226003083,0.0540596068802225,0.0537502241303324,0.0537502241303324,0.392415486604937,0.391155989371456,16719000,"Does not meet testing target","Test - Increase diagnostic testing capacity",129456,2543,1.96,15.006,"Cambodia","Reliable testing capacity","500+ sequences","Strengthen","Lower middle income","LMIC","Meets sequencing target","Strengthen","Sustain","Sustain"
"7","Djibouti","DJI","Eastern Mediterranean",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","February 28, 2022",TRUE,0,168989,9481,168866,9478,9478,0.047394099104862,0.0561042434714686,0.0561273435741949,0.0561273435741949,0.468606843769064,0.468265764516666,988000,"Does not meet testing target","Test - Increase diagnostic testing capacity",9481,470,4.96,46.897,"Djibouti","Reliable testing capacity","1-499 sequences","Connect","Lower middle income","LMIC","Meets sequencing target","Strengthen","Sustain","Sustain"
"8","East Timor","TLS","South-East Asia",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","No tests reported",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insufficient testing data","Insufficient testing data",22580,313,1.39,23.291,"East Timor","Reliable testing capacity","1-499 sequences","Connect","Lower middle income","LMIC","Meets sequencing target","Strengthen","Sustain","Sustain"
"9","Ecuador","ECU","Americas",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","February 01, 2022",TRUE,27,1486969,542012,1481928,546008,461282,0.252999768469995,0.364507935269666,0.368444350872647,0.311271532760026,0.230906743254145,0.246320348694863,17643000,"Does not meet testing target","Test - Increase diagnostic testing capacity",541605,3991,0.74,22.31,"Ecuador","Reliable testing capacity","500+ sequences","Strengthen","Upper middle income","LMIC","Meets sequencing target","Strengthen","Sustain","Sustain"
"10","Eswatini","SWZ","Africa",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","February 28, 2022",TRUE,0,337910,52146,337986,52175,52175,0.194556628573227,0.154319197419431,0.154370299361512,0.154370299361512,0.798086915446386,0.798266414737837,1160000,"Meets testing target","Sustain - Sustain diagnostic testing capacity",52146,478,0.92,40.772,"Eswatini","Reliable testing capacity","1-499 sequences","Connect","Lower middle income","LMIC","Meets sequencing target","Strengthen","Sustain","Sustain"
"11","Fiji","FJI","Western Pacific",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","December 29, 2021",TRUE,61,442644,63871,466307,63687,63687,0.132669066982447,0.144294286153207,0.136577405014293,0.136577405014293,1.35348581213307,1.42584087573386,896000,"Meets testing target","Sustain - Sustain diagnostic testing capacity",63871,516,0.81,57.149,"Fiji","Reliable testing capacity","500+ sequences","Leverage","Upper middle income","LMIC","Meets sequencing target","Strengthen","Sustain","Sustain"
"12","Gabon","GAB","Africa",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","February 24, 2022",TRUE,4,1039721,32979,1050114,33253,33253,0.0329361358763632,0.0317190861779266,0.0316660857773537,0.0316660857773537,1.27967236519834,1.29246390724809,2226000,"Meets testing target","Sustain - Sustain diagnostic testing capacity",32979,329,1,14.437,"Gabon","Reliable testing capacity","1-499 sequences","Leverage","Upper middle income","LMIC","Meets sequencing target","Strengthen","Sustain","Sustain"
