"Country","Date tests last reported","Test positivity rate (%) in past year","Average daily tests in past year","% of cases sequenced in past year","Number of sequences in past year","Cumulative number of sequences entire pandemic","World Bank economic status","COVID-19 diagnostic testing capacity","Test recommendation","SARS-CoV-2 sequencing capacity","NGS facility access","Archetype"
"Afghanistan","February 28, 2022","19.7 %","0.04 per 1,000 persons","0.06 %","0.2 per 100k persons",92,"Low income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Albania","February 28, 2022","13 %","1.22 per 1,000 persons","0.02 %","1 per 100k persons",55,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Algeria","November 01, 2020","Insufficient data","Insufficient data","0.04 %","0.1 per 100k persons",72,"Lower middle income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"American Samoa","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",NaN,"Upper middle income","Insufficient testing data","Insufficient testing data","Insufficient data","Does not have access to sequencing facilities","Insufficient data"
"Andorra","February 18, 2022","18.8 %","5.13 per 1,000 persons","0.46 %","162.9 per 100k persons",127,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Angola","February 26, 2022","7.5 %","0.09 per 1,000 persons","1.06 %","2.4 per 100k persons",1165,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Antigua and Barbuda","June 07, 2021","13 %","0.45 per 1,000 persons","2.61 %","177.3 per 100k persons",181,"High income","Insufficient testing data","Insufficient testing data","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Argentina","February 28, 2022","25.3 %","1.63 per 1,000 persons","0.15 %","22.5 per 100k persons",12217,"Upper middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Armenia","February 28, 2022","11.4 %","2 per 1,000 persons","0.05 %","4.1 per 100k persons",190,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Aruba","No tests reported","Insufficient data","Insufficient data","10.76 %","2589.7 per 100k persons",3150,"High income","Insufficient testing data","Insufficient testing data","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Australia","February 28, 2022","6.6 %","5.27 per 1,000 persons","1.59 %","198.1 per 100k persons",70183,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Austria","February 28, 2022","1.5 %","43.79 per 1,000 persons","0.54 %","132.5 per 100k persons",14939,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Azerbaijan","February 28, 2022","13.9 %","1.07 per 1,000 persons","0 %","0.1 per 100k persons",151,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Bahrain","February 27, 2022","6.1 %","10.16 per 1,000 persons","0.54 %","121 per 100k persons",2269,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Bangladesh","February 28, 2022","14.9 %","0.16 per 1,000 persons","0.23 %","1.9 per 100k persons",4605,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Barbados","February 28, 2022","11.3 %","4.39 per 1,000 persons","0.2 %","36.5 per 100k persons",114,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Belarus","February 28, 2022","8.3 %","2.19 per 1,000 persons","0.04 %","2.5 per 100k persons",280,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Belgium","February 26, 2022","12.5 %","5.27 per 1,000 persons","2.92 %","699.8 per 100k persons",91611,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Belize","February 24, 2022","10.7 %","2.86 per 1,000 persons","1.15 %","126 per 100k persons",618,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Benin","January 25, 2022","1.7 %","0.21 per 1,000 persons","2.82 %","4.8 per 100k persons",756,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Bermuda","February 25, 2022","No cases reported","27.41 per 1,000 persons","0.82 %","143.3 per 100k persons",129,"High income","Insufficient testing data","Insufficient testing data","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Bhutan","February 28, 2022","0.9 %","4.2 per 1,000 persons","0 %","0 per 100k persons",0,"Lower middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Bolivia","January 02, 2022","15.5 %","0.65 per 1,000 persons","0.02 %","1 per 100k persons",249,"Lower middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Bosnia and Herzegovina","February 28, 2022","31.7 %","0.63 per 1,000 persons","0.54 %","39.5 per 100k persons",1371,"Upper middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Botswana","February 18, 2022","16.8 %","1.63 per 1,000 persons","1.2 %","118.3 per 100k persons",3033,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Brazil","February 17, 2022","40.3 %","0.58 per 1,000 persons","0.58 %","48.8 per 100k persons",115965,"Upper middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"British Virgin Islands","No tests reported","Insufficient data","Insufficient data","2.8 %","545.6 per 100k persons",178,"High income","Insufficient testing data","Insufficient testing data","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Brunei","December 14, 2021","2.7 %","4.46 per 1,000 persons","1.15 %","165.3 per 100k persons",740,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Bulgaria","January 02, 2022","11.6 %","2.87 per 1,000 persons","1.48 %","180.7 per 100k persons",13341,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Burkina Faso","February 21, 2022","5.3 %","0.02 per 1,000 persons","1.13 %","0.5 per 100k persons",603,"Low income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Burundi","February 26, 2022","2.8 %","0.3 per 1,000 persons","0.18 %","0.5 per 100k persons",63,"Low income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Cambodia","February 28, 2022","5.4 %","0.39 per 1,000 persons","1.96 %","15 per 100k persons",2615,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Cameroon","February 24, 2022","5.6 %","0.16 per 1,000 persons","0.58 %","1.8 per 100k persons",660,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Canada","February 28, 2022","7.2 %","2.45 per 1,000 persons","8.25 %","525.9 per 100k persons",240359,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Cape Verde","February 28, 2022","12.2 %","1.64 per 1,000 persons","0.48 %","34.9 per 100k persons",243,"Lower middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Cayman Islands","No tests reported","Insufficient data","Insufficient data","0.4 %","112.8 per 100k persons",101,"High income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Central African Republic","February 08, 2022","19.2 %","0.03 per 1,000 persons","0.44 %","0.8 per 100k persons",64,"Low income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Chad","February 09, 2022","3.1 %","0.02 per 1,000 persons","0.98 %","0.2 per 100k persons",32,"Low income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Chile","February 02, 2022","9.3 %","3.35 per 1,000 persons","0.87 %","101.4 per 100k persons",20985,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"China","June 24, 2020","Insufficient data","Insufficient data","2.59 %","0 per 100k persons",1611,"Upper middle income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Colombia","February 27, 2022","17.5 %","1.18 per 1,000 persons","0.35 %","26.2 per 100k persons",14239,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Comoros","November 27, 2020","Insufficient data","Insufficient data","0.25 %","1.2 per 100k persons",17,"Lower middle income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Costa Rica","February 23, 2022","19.5 %","1.64 per 1,000 persons","0.44 %","51.6 per 100k persons",3044,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Croatia","February 28, 2022","25.5 %","2.12 per 1,000 persons","3.03 %","602.6 per 100k persons",25645,"High income","Does not meet testing target","Test - Increase diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Cuba","February 28, 2022","9.5 %","2.59 per 1,000 persons","0 %","0 per 100k persons",2,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Curaçao","No tests reported","Insufficient data","Insufficient data","3.55 %","737.9 per 100k persons",1347,"High income","Insufficient testing data","Insufficient testing data","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Cyprus","July 11, 2021","0.7 %","41.5 per 1,000 persons","0 %","0.1 per 100k persons",727,"High income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Czech Republic","February 27, 2022","5 %","12.09 per 1,000 persons","1.25 %","272.1 per 100k persons",31340,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Democratic Republic of the Congo","February 28, 2022","7.3 %","0.03 per 1,000 persons","0.71 %","0.5 per 100k persons",970,"Low income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Denmark","December 30, 2021","2.4 %","49.41 per 1,000 persons","12.58 %","5524.6 per 100k persons",381254,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Djibouti","February 28, 2022","5.6 %","0.47 per 1,000 persons","4.96 %","46.9 per 100k persons",586,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Dominica","December 28, 2021","5.8 %","5.12 per 1,000 persons","0.22 %","33.3 per 100k persons",30,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Dominican Republic","September 23, 2021","14.1 %","0.37 per 1,000 persons","0.3 %","9.2 per 100k persons",1161,"Upper middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"East Timor","No tests reported","Insufficient data","Insufficient data","1.39 %","23.3 per 100k persons",356,"Lower middle income","Insufficient testing data","Insufficient testing data","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Ecuador","February 01, 2022","31.1 %","0.25 per 1,000 persons","0.74 %","22.3 per 100k persons",4234,"Upper middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Egypt","February 25, 2022","8 %","0.1 per 1,000 persons","0.29 %","0.8 per 100k persons",1812,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"El Salvador","February 14, 2022","9.1 %","0.41 per 1,000 persons","0.38 %","5.6 per 100k persons",369,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Equatorial Guinea","February 24, 2022","5.2 %","0.37 per 1,000 persons","0.19 %","1.3 per 100k persons",206,"Upper middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Eritrea","December 21, 2020","Insufficient data","Insufficient data","0 %","0 per 100k persons",0,"Low income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Estonia","February 28, 2022","19.4 %","4.47 per 1,000 persons","2 %","648.6 per 100k persons",9485,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Eswatini","February 28, 2022","15.4 %","0.8 per 1,000 persons","0.92 %","40.8 per 100k persons",532,"Lower middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Ethiopia","February 28, 2022","13.2 %","0.06 per 1,000 persons","0.16 %","0.4 per 100k persons",524,"Low income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Faroe Islands","February 27, 2022","No cases reported","30.56 per 1,000 persons","0.01 %","6.1 per 100k persons",42,"High income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Fiji","December 29, 2021","13.7 %","1.43 per 1,000 persons","0.81 %","57.1 per 100k persons",531,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Finland","February 28, 2022","8.6 %","3.31 per 1,000 persons","3.66 %","382.6 per 100k persons",27563,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"France","February 28, 2022","10 %","8.14 per 1,000 persons","0.96 %","274.3 per 100k persons",204826,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"French Polynesia","September 07, 2020","Insufficient data","Insufficient data","0.07 %","12.4 per 100k persons",46,"High income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
