"country","code","population_size","world_bank_economies","date_tests_last_reported","days_since_tests_reported","tpr_year_smoothed_truncated","avg_daily_tests_per_1000_last_year_smoothed","cum_seq","pct_cases_sequenced_in_last_year","sequences_per_100k_last_year","dx_testing_binary","sars_cov_2_binary","ngs_capacity","facility_access","ngs_facility","archetype_orig","dx_archetype","sx_archetype","dx_testing_rec","sx_sequencing_rec","prev_dx","prev_sequ","seq_but_no_test_flag","TPR_pct","daily_tests_per_1000","pct_seq","seq_per_100k"
"Afghanistan","AFG",38928000,"Low income","March 31, 2022",1,0.210128647717962,0.0406308942677454,94,0.06,0.188,"Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test","Connect/Build","no","21 %","0.04 per 1,000 persons","0.06 %","0.2 per 100k persons"
"Albania","ALB",2878000,"Upper middle income","March 23, 2022",9,0.121603519531164,1.16759831313602,55,0.02,0.87,"Meets testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Sustain","Connect/Build","Sustain - Sustain diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Sustain","Connect/Build","no","12.2 %","1.17 per 1,000 persons","0.02 %","0.9 per 100k persons"
"Algeria","DZA",43851000,"Lower middle income","November 01, 2020",516,NaN,NaN,165,0.09,0.303,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","Insufficient data","Insufficient data","0.09 %","0.3 per 100k persons"
"American Samoa","ASM",NaN,"Upper middle income","No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient testing data","Insufficient data",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Insufficient data","Insufficient data","Insufficient data","Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics","Insufficient data","Insufficient data","no","Insufficient data","Insufficient data","Insufficient data","Insufficient data"
"Andorra","AND",77000,"High income","March 01, 2022",31,0.198793402317818,5.09102470230067,146,0.52,187.45,"Meets testing target","Meets sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Strengthen","Sustain","Sustain","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels","Sustain","Connect/Build","no","19.9 %","5.09 per 1,000 persons","0.52 %","187.4 per 100k persons"
"Angola","AGO",32866000,"Lower middle income","April 01, 2022",0,0.0721548211478669,0.0889315602000318,1201,0.71,1.606,"Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test","Connect/Build","no","7.2 %","0.09 per 1,000 persons","0.71 %","1.6 per 100k persons"
"Anguilla","AIA",NaN,"No income data","No tests reported",NaN,NaN,NaN,70,2.5,442.975,"Insufficient testing data","Meets sequencing target",NaN,"Insufficient data",NaN,"Strengthen","Insufficient data","Sustain","Insufficient testing data","Sustain - Sustain current sequencing levels","Insufficient data","Sustain","no","Insufficient data","Insufficient data","2.5 %","443 per 100k persons"
"Antigua and Barbuda","ATG",98000,"High income","June 07, 2021",298,0.0563025210084034,0.346938775510204,183,2.7,173.203,"Insufficient testing data","Meets sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Strengthen","Insufficient data","Sustain","Insufficient testing data","Sustain - Sustain current sequencing levels","Insufficient data","Sustain","no","5.6 %","0.35 per 1,000 persons","2.7 %","173.2 per 100k persons"
"Argentina","ARG",45196000,"Upper middle income","March 31, 2022",1,0.252454133187814,1.61073170495146,18175,0.22,31.959,"Does not meet testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Test - Increase diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Strengthen/Leverage","no","25.2 %","1.61 per 1,000 persons","0.22 %","32 per 100k persons"
"Armenia","ARM",2963000,"Upper middle income","April 01, 2022",0,0.108818237029488,1.9670585624529,191,0.05,3.706,"Meets testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Sustain","Connect/Build","Sustain - Sustain diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Sustain","Connect/Build","no","10.9 %","1.97 per 1,000 persons","0.05 %","3.7 per 100k persons"
"Aruba","ABW",NaN,"High income","No tests reported",NaN,NaN,NaN,3157,10.37,2366.715,"Insufficient testing data","Meets sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Strengthen","Insufficient data","Sustain","Insufficient testing data","Sustain - Sustain current sequencing levels","Insufficient data","Sustain","no","Insufficient data","Insufficient data","10.37 %","2366.7 per 100k persons"
"Australia","AUS",25500000,"High income","April 01, 2022",0,0.088847670740217,5.45659188826215,87140,1.47,260.018,"Meets testing target","Meets sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Strengthen","Sustain","Sustain","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels","Sustain","Sustain","no","8.9 %","5.46 per 1,000 persons","1.47 %","260 per 100k persons"
"Austria","AUT",9006000,"High income","April 01, 2022",0,0.0212872316840475,46.1943681381362,89518,2.28,826.832,"Meets testing target","Meets sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Strengthen","Sustain","Sustain","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels","Sustain","Sustain","no","2.1 %","46.19 per 1,000 persons","2.28 %","826.8 per 100k persons"
"Azerbaijan","AZE",10139000,"Upper middle income","April 01, 2022",0,0.138889640467001,1.03864880895282,151,0,0.137,"Meets testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Sustain","Strengthen/Leverage","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Sustain","Strengthen/Leverage","no","13.9 %","1.04 per 1,000 persons","0 %","0.1 per 100k persons"
"Bahrain","BHR",1702000,"High income","April 01, 2022",0,0.0677018696076074,9.75266970365243,2269,0.52,120.575,"Meets testing target","Meets sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Strengthen","Sustain","Sustain","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels","Sustain","Sustain","no","6.8 %","9.75 per 1,000 persons","0.52 %","120.6 per 100k persons"
"Bangladesh","BGD",164689000,"Lower middle income","April 01, 2022",0,0.146909083864258,0.152847779421853,5089,0.26,2.076,"Does not meet testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Test - Increase diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Strengthen/Leverage","no","14.7 %","0.15 per 1,000 persons","0.26 %","2.1 per 100k persons"
"Barbados","BRB",287000,"High income","April 01, 2022",0,0.117608492503922,4.48454966350055,114,0.18,35.105,"Meets testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Sustain","Connect/Build","Sustain - Sustain diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Sustain","Connect/Build","no","11.8 %","4.48 per 1,000 persons","0.18 %","35.1 per 100k persons"
"Belarus","BLR",9449000,"Upper middle income","April 01, 2022",0,0.0855630424135174,2.17262390598701,430,0.05,3.685,"Meets testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Sustain","Strengthen/Leverage","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Sustain","Strengthen/Leverage","no","8.6 %","2.17 per 1,000 persons","0.05 %","3.7 per 100k persons"
"Belgium","BEL",11590000,"High income","April 01, 2022",0,0.135035943599676,5.14435637713192,100831,2.82,719.443,"Meets testing target","Meets sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Strengthen","Sustain","Sustain","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels","Sustain","Sustain","no","13.5 %","5.14 per 1,000 persons","2.82 %","719.4 per 100k persons"
"Belize","BLZ",398000,"Upper middle income","March 29, 2022",3,0.106286033985738,2.90372409995181,685,1.28,141.758,"Meets testing target","Meets sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Strengthen","Sustain","Sustain","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels","Sustain","Sustain","no","10.6 %","2.9 per 1,000 persons","1.28 %","141.8 per 100k persons"
"Benin","BEN",12123000,"Lower middle income","January 25, 2022",66,0.0280672591266543,0.0806370122906871,779,1.87,2.956,"Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test","Connect/Build","no","2.8 %","0.08 per 1,000 persons","1.87 %","3 per 100k persons"
"Bermuda","BMU",62000,"High income","April 01, 2022",0,0,28.369155987627,129,0.79,143.336,"Insufficient testing data","Meets sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Strengthen","Insufficient data","Sustain","Insufficient testing data","Sustain - Sustain current sequencing levels","Insufficient data","Sustain","no","No cases reported","28.37 per 1,000 persons","0.79 %","143.3 per 100k persons"
"Bhutan","BTN",772000,"Lower middle income","March 01, 2022",31,0.0106570551421802,4.38832813148629,0,0,0,"Meets testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Sustain","Connect/Build","Sustain - Sustain diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Sustain","Connect/Build","no","1.1 %","4.39 per 1,000 persons","0 %","0 per 100k persons"
"Bolivia","BOL",11673000,"Lower middle income","January 02, 2022",89,0.158354952100749,0.660206272048323,260,0.02,1.031,"Meets testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Sustain","Connect/Build","Sustain - Sustain diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Sustain","Connect/Build","no","15.8 %","0.66 per 1,000 persons","0.02 %","1 per 100k persons"
"Bosnia and Herzegovina","BIH",3281000,"Upper middle income","April 01, 2022",0,0.300293982676533,0.582281546304376,1433,0.65,40.724,"Does not meet testing target","Meets sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Strengthen","Test","Sustain","Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels","Test","Sustain","yes","30 %","0.58 per 1,000 persons","0.65 %","40.7 per 100k persons"
"Botswana","BWA",2352000,"Upper middle income","March 17, 2022",15,0.173056127415654,1.56267825827215,3364,1.17,128.857,"Meets testing target","Meets sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Strengthen","Sustain","Sustain","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels","Sustain","Sustain","no","17.3 %","1.56 per 1,000 persons","1.17 %","128.9 per 100k persons"
"Brazil","BRA",212559000,"Upper middle income","March 11, 2022",21,0.405069278433088,0.558055005117887,127686,0.65,51.481,"Does not meet testing target","Meets sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Strengthen","Test","Sustain","Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels","Test","Sustain","yes","40.5 %","0.56 per 1,000 persons","0.65 %","51.5 per 100k persons"
"British Indian Ocean Territory","IOT",NaN,"No income data","No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient testing data","Insufficient data",NaN,"Insufficient data",NaN,"Insufficient data","Insufficient data","Insufficient data","Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics","Insufficient data","Insufficient data","no","Insufficient data","Insufficient data","Insufficient data","Insufficient data"
"British Virgin Islands","VGB",NaN,"High income","No tests reported",NaN,NaN,NaN,178,2.77,545.64,"Insufficient testing data","Meets sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Strengthen","Insufficient data","Sustain","Insufficient testing data","Sustain - Sustain current sequencing levels","Insufficient data","Sustain","no","Insufficient data","Insufficient data","2.77 %","545.6 per 100k persons"
