"name","code","population_size","date_tests_last_reported","rept_tests_within_last_6_months","days_since_tests_reported","cases_in_last_year_smoothed_truncated","tests_in_last_year_smoothed","tpr_year_smoothed_truncated","avg_daily_tests_per_1000_last_year_smoothed","cases_in_last_year","sequences_in_last_year","pct_cases_sequenced_in_last_year","sequences_per_100k_last_year","dx_testing_capacity","ngs_capacity","sequencing_capacity","sars_cov_2_sequencing","world_bank_economies","archetype"
"Afghanistan","AFG",39835428,"December 30, 2021",TRUE,5,105640,617162,0.171170616466989,0.0434354396455135,105296,84,0.08,0.211,"Has not demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Low income","Test"
"Albania","ALB",2872934,"January 04, 2022",TRUE,0,151787,1216279,0.124796202187163,1.15784267994326,152398,45,0.03,1.566,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Connect"
"Algeria","DZA",44616626,"November 01, 2020",FALSE,429,0,0,NaN,NaN,119308,55,0.05,0.123,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Insufficient Data"
"American Samoa","ASM",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Insufficient Data"
"Andorra","AND",77354,"January 03, 2022",TRUE,1,15185,241854,0.062785812928461,8.82292426674449,16553,48,0.29,62.052,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Angola","AGO",33933611,"January 03, 2022",TRUE,1,64391,970133,0.0663733735477507,0.0808707670582665,66982,899,1.34,2.649,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Lower middle income","Strengthen"
"Antigua and Barbuda","ATG",98728,"June 07, 2021",FALSE,211,1106,10405,0.106295050456511,0.67626413622774,4326,99,2.29,100.276,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Insufficient Data"
"Argentina","ARG",45605823,"January 04, 2022",TRUE,0,4050131,23303881,0.173796416142015,1.41265265322304,4171596,6970,0.17,15.283,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Leverage"
"Armenia","ARM",2968128,"October 11, 2021",TRUE,85,185461,1908012,0.0972011706425326,1.76423561828765,184906,94,0.05,3.167,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Connect"
"Aruba","ABW",107195,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,17442,2995,17.17,2793.974,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Insufficient Data"
