"country","code","population_size","world_bank_economies","date_tests_last_reported","TPR_pct","avg_daily_tests_per_1000_last_year_smoothed","dx_testing_binary"
"Afghanistan","AFG",38928000,"Low income","March 31, 2022",21.0128647717962,0.0406308942677454,"Does not meet testing target"
"Albania","ALB",2878000,"Upper middle income","March 23, 2022",12.1603519531164,1.16759831313602,"Meets testing target"
"Andorra","AND",77000,"High income","March 01, 2022",19.8793402317818,5.09102470230067,"Meets testing target"
"Angola","AGO",32866000,"Lower middle income","April 01, 2022",7.21548211478669,0.0889315602000318,"Does not meet testing target"
"Argentina","ARG",45196000,"Upper middle income","March 31, 2022",25.2454133187814,1.61073170495146,"Does not meet testing target"
"Armenia","ARM",2963000,"Upper middle income","April 01, 2022",10.8818237029488,1.9670585624529,"Meets testing target"
"Australia","AUS",25500000,"High income","April 01, 2022",8.8847670740217,5.45659188826215,"Meets testing target"
"Austria","AUT",9006000,"High income","April 01, 2022",2.12872316840475,46.1943681381362,"Meets testing target"
"Azerbaijan","AZE",10139000,"Upper middle income","April 01, 2022",13.8889640467001,1.03864880895282,"Meets testing target"
"Bahrain","BHR",1702000,"High income","April 01, 2022",6.77018696076074,9.75266970365243,"Meets testing target"
"Bangladesh","BGD",164689000,"Lower middle income","April 01, 2022",14.6909083864258,0.152847779421853,"Does not meet testing target"
"Barbados","BRB",287000,"High income","April 01, 2022",11.7608492503922,4.48454966350055,"Meets testing target"
"Belarus","BLR",9449000,"Upper middle income","April 01, 2022",8.55630424135174,2.17262390598701,"Meets testing target"
"Belgium","BEL",11590000,"High income","April 01, 2022",13.5035943599676,5.14435637713192,"Meets testing target"
"Belize","BLZ",398000,"Upper middle income","March 29, 2022",10.6286033985738,2.90372409995181,"Meets testing target"
"Benin","BEN",12123000,"Lower middle income","January 25, 2022",2.80672591266543,0.0806370122906871,"Does not meet testing target"
"Bhutan","BTN",772000,"Lower middle income","March 01, 2022",1.06570551421802,4.38832813148629,"Meets testing target"
"Bolivia","BOL",11673000,"Lower middle income","January 02, 2022",15.8354952100749,0.660206272048323,"Meets testing target"
"Bosnia and Herzegovina","BIH",3281000,"Upper middle income","April 01, 2022",30.0293982676533,0.582281546304376,"Does not meet testing target"
"Botswana","BWA",2352000,"Upper middle income","March 17, 2022",17.3056127415654,1.56267825827215,"Meets testing target"
"Brazil","BRA",212559000,"Upper middle income","March 11, 2022",40.5069278433088,0.558055005117887,"Does not meet testing target"
"Brunei","BRN",437000,"High income","December 14, 2021",2.73331762564502,4.89342545326527,"Meets testing target"
"Bulgaria","BGR",6948000,"Upper middle income","April 01, 2022",10.6933181715788,2.95652755104455,"Meets testing target"
"Burkina Faso","BFA",20903000,"Low income","March 09, 2022",5.18983179787378,0.0215087356575264,"Does not meet testing target"
"Burundi","BDI",11891000,"Low income","March 31, 2022",2.83287444038977,0.290623621180057,"Does not meet testing target"
"Cambodia","KHM",16719000,"Lower middle income","March 31, 2022",5.9573187796118,0.366552368030139,"Does not meet testing target"
"Cameroon","CMR",26546000,"Lower middle income","March 24, 2022",4.90003544103238,0.148515525905407,"Does not meet testing target"
"Canada","CAN",37742000,"High income","April 01, 2022",7.81238003968088,2.31649156529951,"Meets testing target"
"Cape Verde","CPV",556000,"Lower middle income","March 31, 2022",11.9276032039433,1.59948753326106,"Meets testing target"
"Central African Republic","CAF",4830000,"Low income","March 24, 2022",19.7437704714126,0.0273620919481551,"Does not meet testing target"
"Chad","TCD",16426000,"Low income","March 31, 2022",2.77533655574641,0.016701220417347,"Does not meet testing target"
"Chile","CHL",19116000,"High income","April 01, 2022",10.202921489401,3.4789647630759,"Meets testing target"
"Colombia","COL",50883000,"Upper middle income","March 31, 2022",17.3779950702645,1.14429886021087,"Meets testing target"
"Costa Rica","CRI",5094000,"Upper middle income","March 30, 2022",19.1577995162109,1.7420521591343,"Meets testing target"
"Croatia","HRV",4105000,"High income","March 31, 2022",26.3632886263651,2.09552600403784,"Does not meet testing target"
"Cuba","CUB",11327000,"Upper middle income","April 01, 2022",9.71242263212994,2.5285569333064,"Meets testing target"
"Czech Republic","CZE",10709000,"High income","April 01, 2022",5.38922223351672,10.8675442624754,"Meets testing target"
"Democratic Republic of the Congo","COD",89561000,"Low income","April 01, 2022",6.97813535032794,0.0257222711757028,"Does not meet testing target"
"Denmark","DNK",5792000,"High income","March 30, 2022",2.8129286982734,48.2206576856127,"Meets testing target"
"Djibouti","DJI",988000,"Lower middle income","April 01, 2022",4.72229978197459,0.46677666241473,"Does not meet testing target"
"Dominica","DMA",72000,"Upper middle income","December 28, 2021",5.8660703820249,5.62190794809408,"Meets testing target"
"Ecuador","ECU",17643000,"Upper middle income","February 01, 2022",31.1854995926389,0.244731034632032,"Does not meet testing target"
"Egypt","EGY",102334000,"Lower middle income","March 31, 2022",8.48847363883695,0.0956491917013079,"Does not meet testing target"
"El Salvador","SLV",6486000,"Lower middle income","March 18, 2022",9.48008607120799,0.437195454442511,"Does not meet testing target"
"Equatorial Guinea","GNQ",1403000,"Upper middle income","March 31, 2022",4.75888955754991,0.373163182612601,"Does not meet testing target"
"Estonia","EST",1327000,"High income","April 01, 2022",21.3760668558226,4.34118363596949,"Does not meet testing target"
"Eswatini","SWZ",1160000,"Lower middle income","April 01, 2022",15.3377106575061,0.806823334907888,"Meets testing target"
"Ethiopia","ETH",114964000,"Low income","April 01, 2022",11.5603418084122,0.0550487752449486,"Does not meet testing target"
"Fiji","FJI",896000,"Upper middle income","April 01, 2022",13.7519211818448,1.43043970156556,"Meets testing target"
"Finland","FIN",5541000,"High income","April 01, 2022",12.2021837883421,3.19668671645739,"Meets testing target"
"France","FRA",65274000,"High income","April 01, 2022",10.9818537585339,8.10942207369483,"Meets testing target"
"Gabon","GAB",2226000,"Upper middle income","March 31, 2022",2.96548563399661,1.18430626838484,"Meets testing target"
"Germany","DEU",83784000,"High income","March 29, 2022",25.508113528249,2.30008446376789,"Does not meet testing target"
"Ghana","GHA",31073000,"Lower middle income","March 31, 2022",4.93593572728583,0.126053848449674,"Does not meet testing target"
"Greece","GRC",10423000,"High income","April 01, 2022",4.06566948387712,17.6227082098468,"Meets testing target"
"Grenada","GRD",113000,"Upper middle income","January 23, 2022",11.5743950006725,2.8511209439528,"Meets testing target"
"Guatemala","GTM",17916000,"Upper middle income","April 01, 2022",19.960383576779,0.484974324626033,"Does not meet testing target"
"Guinea","GIN",13133000,"Low income","March 24, 2022",6.26167070190735,0.0565219506417253,"Does not meet testing target"
"Guinea-Bissau","GNB",1968000,"Low income","March 31, 2022",6.35952515545506,0.0985076289119056,"Does not meet testing target"
"Guyana","GUY",787000,"Upper middle income","December 28, 2021",8.86743988822657,1.52016805943294,"Meets testing target"
"Guyana","GUY",787000,"Upper middle income","December 28, 2021",8.86743988822657,1.52016805943294,"Meets testing target"
"Guyana","GUY",787000,"Upper middle income","December 28, 2021",8.86743988822657,1.52016805943294,"Meets testing target"
"Guyana","GUY",787000,"Upper middle income","December 28, 2021",8.86743988822657,1.52016805943294,"Meets testing target"
"Honduras","HND",9905000,"Lower middle income","December 22, 2021",31.5697653247351,0.227592727930263,"Does not meet testing target"
"Hungary","HUN",9660000,"High income","April 01, 2022",18.439786292684,1.85680195127485,"Meets testing target"
"Iceland","ISL",341000,"High income","April 01, 2022",12.3580988983344,11.3055236411843,"Meets testing target"
"India","IND",1380004000,"Lower middle income","April 01, 2022",5.66134154119795,1.08445641193893,"Meets testing target"
