"country","code","population_size","world_bank_economies","date_tests_last_reported","TPR_pct","avg_daily_tests_per_1000_last_year_smoothed","dx_testing_binary"
"Afghanistan","AFG",38928000,"Low income","March 31, 2022",21.01,0.04,"Does not meet testing target"
"Albania","ALB",2878000,"Upper middle income","March 23, 2022",12.16,1.17,"Meets testing target"
"Andorra","AND",77000,"High income","March 01, 2022",19.88,5.09,"Meets testing target"
"Angola","AGO",32866000,"Lower middle income","April 01, 2022",7.22,0.09,"Does not meet testing target"
"Argentina","ARG",45196000,"Upper middle income","March 31, 2022",25.25,1.61,"Does not meet testing target"
"Armenia","ARM",2963000,"Upper middle income","April 01, 2022",10.88,1.97,"Meets testing target"
"Australia","AUS",25500000,"High income","April 01, 2022",8.88,5.46,"Meets testing target"
"Austria","AUT",9006000,"High income","April 01, 2022",2.13,46.19,"Meets testing target"
"Azerbaijan","AZE",10139000,"Upper middle income","April 01, 2022",13.89,1.04,"Meets testing target"
"Bahrain","BHR",1702000,"High income","April 01, 2022",6.77,9.75,"Meets testing target"
"Bangladesh","BGD",164689000,"Lower middle income","April 01, 2022",14.69,0.15,"Does not meet testing target"
"Barbados","BRB",287000,"High income","April 01, 2022",11.76,4.48,"Meets testing target"
"Belarus","BLR",9449000,"Upper middle income","April 01, 2022",8.56,2.17,"Meets testing target"
"Belgium","BEL",11590000,"High income","April 01, 2022",13.5,5.14,"Meets testing target"
"Belize","BLZ",398000,"Upper middle income","March 29, 2022",10.63,2.9,"Meets testing target"
"Benin","BEN",12123000,"Lower middle income","January 25, 2022",2.81,0.08,"Does not meet testing target"
"Bhutan","BTN",772000,"Lower middle income","March 01, 2022",1.07,4.39,"Meets testing target"
"Bolivia","BOL",11673000,"Lower middle income","January 02, 2022",15.84,0.66,"Meets testing target"
"Bosnia and Herzegovina","BIH",3281000,"Upper middle income","April 01, 2022",30.03,0.58,"Does not meet testing target"
"Botswana","BWA",2352000,"Upper middle income","March 17, 2022",17.31,1.56,"Meets testing target"
"Brazil","BRA",212559000,"Upper middle income","March 11, 2022",40.51,0.56,"Does not meet testing target"
"Brunei","BRN",437000,"High income","December 14, 2021",2.73,4.89,"Meets testing target"
"Bulgaria","BGR",6948000,"Upper middle income","April 01, 2022",10.69,2.96,"Meets testing target"
"Burkina Faso","BFA",20903000,"Low income","March 09, 2022",5.19,0.02,"Does not meet testing target"
"Burundi","BDI",11891000,"Low income","March 31, 2022",2.83,0.29,"Does not meet testing target"
"Cambodia","KHM",16719000,"Lower middle income","March 31, 2022",5.96,0.37,"Does not meet testing target"
"Cameroon","CMR",26546000,"Lower middle income","March 24, 2022",4.9,0.15,"Does not meet testing target"
"Canada","CAN",37742000,"High income","April 01, 2022",7.81,2.32,"Meets testing target"
"Cape Verde","CPV",556000,"Lower middle income","March 31, 2022",11.93,1.6,"Meets testing target"
"Central African Republic","CAF",4830000,"Low income","March 24, 2022",19.74,0.03,"Does not meet testing target"
"Chad","TCD",16426000,"Low income","March 31, 2022",2.78,0.02,"Does not meet testing target"
"Chile","CHL",19116000,"High income","April 01, 2022",10.2,3.48,"Meets testing target"
"Colombia","COL",50883000,"Upper middle income","March 31, 2022",17.38,1.14,"Meets testing target"
"Costa Rica","CRI",5094000,"Upper middle income","March 30, 2022",19.16,1.74,"Meets testing target"
"Croatia","HRV",4105000,"High income","March 31, 2022",26.36,2.1,"Does not meet testing target"
"Cuba","CUB",11327000,"Upper middle income","April 01, 2022",9.71,2.53,"Meets testing target"
"Czech Republic","CZE",10709000,"High income","April 01, 2022",5.39,10.87,"Meets testing target"
"Democratic Republic of the Congo","COD",89561000,"Low income","April 01, 2022",6.98,0.03,"Does not meet testing target"
"Denmark","DNK",5792000,"High income","March 30, 2022",2.81,48.22,"Meets testing target"
"Djibouti","DJI",988000,"Lower middle income","April 01, 2022",4.72,0.47,"Does not meet testing target"
"Dominica","DMA",72000,"Upper middle income","December 28, 2021",5.87,5.62,"Meets testing target"
"Ecuador","ECU",17643000,"Upper middle income","February 01, 2022",31.19,0.24,"Does not meet testing target"
"Egypt","EGY",102334000,"Lower middle income","March 31, 2022",8.49,0.1,"Does not meet testing target"
"El Salvador","SLV",6486000,"Lower middle income","March 18, 2022",9.48,0.44,"Does not meet testing target"
"Equatorial Guinea","GNQ",1403000,"Upper middle income","March 31, 2022",4.76,0.37,"Does not meet testing target"
"Estonia","EST",1327000,"High income","April 01, 2022",21.38,4.34,"Does not meet testing target"
"Eswatini","SWZ",1160000,"Lower middle income","April 01, 2022",15.34,0.81,"Meets testing target"
"Ethiopia","ETH",114964000,"Low income","April 01, 2022",11.56,0.06,"Does not meet testing target"
"Fiji","FJI",896000,"Upper middle income","April 01, 2022",13.75,1.43,"Meets testing target"
"Finland","FIN",5541000,"High income","April 01, 2022",12.2,3.2,"Meets testing target"
"France","FRA",65274000,"High income","April 01, 2022",10.98,8.11,"Meets testing target"
"Gabon","GAB",2226000,"Upper middle income","March 31, 2022",2.97,1.18,"Meets testing target"
