"code","date_tests_last_reported","rept_tests_within_last_6_months","days_since_tests_reported","tests_in_last_year_raw","cases_in_last_year_raw","tests_in_last_year_smoothed","cases_in_last_year_smoothed","cases_in_last_year_smoothed_truncated","avg_tpr_find","tpr_year_raw","tpr_year_smoothed","tpr_year_smoothed_truncated","tpr","avg_daily_test_per_1000_last_year_raw","avg_daily_tests_per_1000_last_year_smoothed","population_size"
"VNM",2021-05-08,FALSE,328,284137,9648046,118803,9323110,686,0.00749982598529946,33.9556129613531,78.4753752009629,0.0058,0.58,0.00799738577801884,0.03,97339000
"SWE",2021-05-10,FALSE,326,2261910,1674661,2021292,1692823,224863,0.111247162705834,0.740374727553263,0.837495522665701,0.1112,11.12,0.613626467831483,4.77,10099000
"KAZ",2021-05-28,FALSE,308,2979973,1153569,2990186,1175446,144097,0.0500278358041653,0.387107198622269,0.393101298715197,0.0482,4.82,0.434803727381429,2.65,18777000
"OMN",2021-05-28,FALSE,308,201626,228325,40860,231356,57395,0.977581987273617,1.13241843809826,5.66216348507097,1.4047,140.47,0.10816526336401,0.13,5107000
"VEN",2021-05-30,FALSE,306,21286,358746,27868,362180,74740,0.978951679876445,16.8536127031852,12.9962681211425,2.6819,268.19,0.00205084428960396,0.02,28436000
"ATG",2021-06-07,FALSE,298,3087,6347,2380,6356,134,0.0563025210084034,2.05604146420473,2.67058823529412,0.0563,5.63,0.0863013698630141,0.35,98000
"MDA",2021-06-13,FALSE,292,331029,282001,335209,285280,28087,0.0798497785313651,0.851892130296741,0.851051135261881,0.0838,8.38,0.224821211483215,1.09,4034000
"GEO",2021-06-16,FALSE,289,858184,1366393,865313,1366491,75333,0.088559844944923,1.59219118510716,1.5791869531603,0.0871,8.71,0.589418160214562,2.75,3989000
"MYS",2021-06-16,FALSE,289,5811210,3872717,5929374,3826120,330686,0.0522899297340723,0.66642179511668,0.645282284436772,0.0558,5.58,0.491908894755957,2.32,32366000
"MNE",2021-06-21,FALSE,284,414644,141606,96180,142470,9625,0.0960175596297773,0.341512237003309,1.4812850904554,0.1001,10.01,1.80893464793649,1.82,628000
"KGZ",2021-06-23,FALSE,282,2355986,112408,1929668,112698,29141,0.0151015615121358,0.047711658728023,0.0584027926047382,0.0151,1.51,0.989386291291167,3.44,6524000
"LBN",2021-06-23,FALSE,282,1149616,620547,1202778,628256,80656,0.0681050018450531,0.53978632865235,0.522337455457283,0.0671,6.71,0.461484670580561,2.05,6825000
"TTO",2021-07-02,FALSE,273,124640,130087,546748,129425,129425,0.231220326016597,1.04370186136072,0.2367178297863,0.2367,23.67,0.244088243069904,1.07,1399000
"VCT",2021-07-06,FALSE,269,15863,8129,15072,8293,503,0.0332093631890083,0.512450356174746,0.550225583864119,0.0334,3.34,0.391533999753177,1.37,111000
"CYP",2021-07-11,FALSE,264,5395289,386384,5484381,375189,39475,0.00737307593856269,0.0716150701102388,0.0684104550723227,0.0072,0.72,12.2465730726016,43.69,1207000
"MUS",2021-09-01,FALSE,212,58282,209451,4840,207409,9954,0.807197653425979,3.59375107237226,42.8530991735537,2.0566,205.66,0.125532006547772,0.02,1272000
"MLT",2021-09-06,FALSE,207,400354,51113,406626,49161,7591,0.0160213752470236,0.127669512481454,0.120899794897523,0.0187,1.87,2.48158433025476,5.71,442000
"SGP",2021-09-20,FALSE,193,10561846,1041031,10595659,1022539,18704,0.00170508249266231,0.0985652508093756,0.096505465115478,0.0018,0.18,4.9464212621473,10.35,5850000
"DOM",2021-09-23,FALSE,190,736057,324934,733518,325761,104122,0.135495056399298,0.441452224488049,0.444107711058215,0.1419,14.19,0.185895512587384,0.38,10848000
"LBR",2021-09-26,FALSE,187,60140,5470,55912,5462,3865,0.0598304887380622,0.090954439640838,0.0976892259264559,0.0691,6.91,0.0325755482972856,0.06,5058000
