"Country","Socioeconomic status","Date tests last reported","Test positivity rate (%)","Average daily tests","% of cases sequenced","Number of sequences","Cumulative number of sequences entire pandemic","Test Archetype","Sequencing Archetype"
"Afghanistan","Low income","May 12, 2022","9.7 %","0.02 per 1,000 persons","0.04 %","0 per 100k persons",120,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Albania","Upper middle income","February 21, 2023","21.1 %","0.29 per 1,000 persons","0 %","0 per 100k persons",1123,"Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Algeria","Lower middle income","November 01, 2020","Insufficient data","Insufficient data","5.49 %","0.8 per 100k persons",750,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"American Samoa","Upper middle income","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",0,"Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics"
"Andorra","High income","March 01, 2022","Insufficient data","0.61 per 1,000 persons","2.48 %","301.8 per 100k persons",393,"Insufficient testing data","Sustain - Sustain current sequencing levels"
"Angola","Lower middle income","December 30, 2022","0.4 %","0.16 per 1,000 persons","0.81 %","0.1 per 100k persons",1336,"Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Antigua and Barbuda","High income","June 07, 2021","Insufficient data","Insufficient data","4.34 %","76.8 per 100k persons",260,"Insufficient testing data","Sustain - Sustain current sequencing levels"
"Argentina","Upper middle income","April 17, 2022","11.1 %","0.68 per 1,000 persons","0.29 %","7.3 per 100k persons",22762,"Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Armenia","Upper middle income","June 06, 2022","1.8 %","0.75 per 1,000 persons","0 %","0 per 100k persons",192,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Aruba","High income","No tests reported","Insufficient data","Insufficient data","8.23 %","865.1 per 100k persons",4078,"Insufficient testing data","Sustain - Sustain current sequencing levels"
"Australia","High income","September 09, 2022","45.6 %","3.05 per 1,000 persons","1.32 %","408.4 per 100k persons",188727,"Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Austria","High income","March 01, 2023","6.9 %","14.62 per 1,000 persons","4.5 %","1622.1 per 100k persons",229395,"Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Azerbaijan","Upper middle income","March 01, 2023","4.6 %","0.27 per 1,000 persons","0 %","0 per 100k persons",191,"Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Bahrain","High income","December 22, 2022","15.1 %","2.46 per 1,000 persons","1.49 %","192 per 100k persons",10302,"Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Bangladesh","Lower middle income","February 26, 2023","5 %","0.03 per 1,000 persons","0.83 %","0.5 per 100k persons",7509,"Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Barbados","High income","February 17, 2023","24.4 %","2.06 per 1,000 persons","0.29 %","52.2 per 100k persons",262,"Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Belarus","Upper middle income","July 06, 2022","6.4 %","1.01 per 1,000 persons","0 %","0 per 100k persons",520,"Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Belgium","High income","February 24, 2023","23 %","1.21 per 1,000 persons","4.82 %","477.4 per 100k persons",172381,"Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Belize","Upper middle income","June 10, 2022","5.6 %","1.8 per 1,000 persons","2.25 %","77.5 per 100k persons",1069,"Insufficient testing data","Sustain - Sustain current sequencing levels"
"Benin","Lower middle income","January 25, 2022","Insufficient data","Insufficient data","2.95 %","0.3 per 100k persons",1292,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Bermuda","High income","February 23, 2023","No cases reported","10.24 per 1,000 persons","2.04 %","230.5 per 100k persons",277,"Insufficient testing data","Sustain - Sustain current sequencing levels"
"Bhutan","Lower middle income","March 01, 2022","4.1 %","12.89 per 1,000 persons","0.12 %","7.3 per 100k persons",135,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Bolivia","Lower middle income","January 02, 2022","Insufficient data","Insufficient data","0 %","0.1 per 100k persons",361,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Bosnia and Herzegovina","Upper middle income","March 01, 2023","22.3 %","0.12 per 1,000 persons","0.27 %","2.6 per 100k persons",1500,"Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
